Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,15,0.571,6,13.2877
Camel-RBTree,search,13,0.338,7,13.2877
Camel-RBTree,search,14,0.519,7,13.2877
Camel-RBTree,search,13,0.346,7,13.2877
Camel-RBTree,search,11,0.277,9,13.2877
Camel-RBTree,search,14,0.399,7,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,14,0.332,7,13.2877
Camel-RBTree,search,15,0.278,6,13.2877
Camel-RBTree,search,12,0.288,8,13.2877
Camel-RBTree,search,10,0.262,10,13.2877
Camel-RBTree,search,14,0.487,7,13.2877
Camel-RBTree,search,14,0.546,7,13.2877
Camel-RBTree,search,11,0.317,9,13.2877
Camel-RBTree,search,13,0.639,7,13.2877
Camel-RBTree,search,11,0.268,9,13.2877
Camel-RBTree,search,13,0.414,7,13.2877
Camel-RBTree,search,9,0.199,11,13.2877
Camel-RBTree,search,13,0.335,7,13.2877
Camel-RBTree,search,10,0.217,10,13.2877
Camel-RBTree,search,13,0.284,7,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,11,0.235,9,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,11,0.318,9,13.2877
Camel-RBTree,search,16,0.417,6,13.2877
Camel-RBTree,search,9,0.217,11,13.2877
Camel-RBTree,search,13,0.319,7,13.2877
Camel-RBTree,search,13,0.315,7,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,11,0.256,9,13.2877
Camel-RBTree,search,10,0.247,10,13.2877
Camel-RBTree,search,13,0.446,7,13.2877
Camel-RBTree,search,12,0.341,8,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,14,0.289,7,13.2877
Camel-RBTree,search,9,0.323,11,13.2877
Camel-RBTree,search,15,0.307,6,13.2877
Camel-RBTree,search,15,0.5,6,13.2877
Camel-RBTree,search,13,0.329,7,13.2877
Camel-RBTree,search,15,0.492,6,13.2877
Camel-RBTree,search,8,0.221,12,13.2877
Camel-RBTree,search,14,0.524,7,13.2877
Camel-RBTree,search,14,0.334,7,13.2877
Camel-RBTree,search,12,0.292,8,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,11,0.267,9,13.2877
Camel-RBTree,search,15,0.387,6,13.2877
Camel-RBTree,search,12,0.323,8,13.2877
Camel-RBTree,search,14,0.393,7,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,14,0.356,7,13.2877
Camel-RBTree,search,10,0.454,10,13.2877
Camel-RBTree,search,13,0.208,7,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,12,0.337,8,13.2877
Camel-RBTree,search,13,0.274,7,13.2877
Camel-RBTree,search,11,0.213,9,13.2877
Camel-RBTree,search,14,0.351,7,13.2877
Camel-RBTree,search,15,0.36,6,13.2877
Camel-RBTree,search,12,0.316,8,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,15,0.351,6,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,14,0.262,7,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,15,0.326,6,13.2877
Camel-RBTree,search,12,0.222,8,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,16,0.296,6,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,12,0.271,8,13.2877
Camel-RBTree,search,14,0.315,7,13.2877
Camel-RBTree,search,16,0.32,6,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,14,0.404,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,15,0.31,6,13.2877
Camel-RBTree,search,11,0.288,9,13.2877
Camel-RBTree,search,13,0.366,7,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,9,0.277,11,13.2877
Camel-RBTree,search,11,0.306,9,13.2877
Camel-RBTree,search,11,0.32,9,13.2877
Camel-RBTree,search,14,0.332,7,13.2877
Camel-RBTree,search,11,0.29,9,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,14,0.323,7,13.2877
Camel-RBTree,search,12,0.379,8,13.2877
Camel-RBTree,search,12,0.3,8,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,13,0.351,7,13.2877
Camel-RBTree,search,12,0.223,8,13.2877
Camel-RBTree,search,11,0.31,9,13.2877
Camel-RBTree,search,8,0.207,12,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,14,0.339,7,13.2877
Camel-RBTree,search,11,0.265,9,13.2877
Camel-RBTree,search,10,0.287,10,13.2877
Camel-RBTree,search,13,0.219,7,13.2877
Camel-RBTree,search,13,0.337,7,13.2877
Camel-RBTree,search,14,0.319,7,13.2877
Camel-RBTree,search,13,0.424,7,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,10,0.259,10,13.2877
Camel-RBTree,search,14,0.353,7,13.2877
Camel-RBTree,search,11,0.319,9,13.2877
Camel-RBTree,search,16,0.334,6,13.2877
Camel-RBTree,search,14,0.337,7,13.2877
Camel-RBTree,search,15,0.322,6,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,11,0.293,9,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,11,0.316,9,13.2877
Camel-RBTree,search,12,0.35,8,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,13,0.506,7,13.2877
Camel-RBTree,search,12,0.303,8,13.2877
Camel-RBTree,search,15,0.298,6,13.2877
Camel-RBTree,search,11,0.271,9,13.2877
Camel-RBTree,search,13,0.463,7,13.2877
Camel-RBTree,search,15,0.403,6,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,11,0.301,9,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,13,0.211,7,13.2877
Camel-RBTree,search,15,0.252,6,13.2877
Camel-RBTree,search,14,0.355,7,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,14,0.238,7,13.2877
Camel-RBTree,search,13,0.3,7,13.2877
Camel-RBTree,search,12,0.298,8,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,14,0.342,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,13,0.341,7,13.2877
Camel-RBTree,search,11,0.252,9,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,12,0.285,8,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,12,0.216,8,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,14,0.529,7,13.2877
Camel-RBTree,search,11,0.513,9,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,10,0.351,10,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,1,0.079,100,13.2877
Camel-RBTree,search,13,0.232,7,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,11,0.256,9,13.2877
Camel-RBTree,search,15,0.287,6,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,14,0.33,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,15,0.334,6,13.2877
Camel-RBTree,search,14,0.49,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,15,0.289,6,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,16,0.336,6,13.2877
Camel-RBTree,search,11,0.314,9,13.2877
Camel-RBTree,search,15,0.359,6,13.2877
Camel-RBTree,search,15,0.345,6,13.2877
Camel-RBTree,search,6,0.161,16,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,11,0.282,9,13.2877
Camel-RBTree,search,14,0.365,7,13.2877
Camel-RBTree,search,12,0.318,8,13.2877
Camel-RBTree,search,11,0.207,9,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,11,0.22,9,13.2877
Camel-RBTree,search,12,0.215,8,13.2877
Camel-RBTree,search,11,0.269,9,13.2877
Camel-RBTree,search,12,0.281,8,13.2877
Camel-RBTree,search,12,0.318,8,13.2877
Camel-RBTree,search,15,0.352,6,13.2877
Camel-RBTree,search,7,0.2,14,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,15,0.378,6,13.2877
Camel-RBTree,search,10,0.242,10,13.2877
Camel-RBTree,search,9,0.224,11,13.2877
Camel-RBTree,search,15,0.401,6,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,12,0.282,8,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,15,0.331,6,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,13,0.377,7,13.2877
Camel-RBTree,search,15,0.339,6,13.2877
Camel-RBTree,search,12,0.263,8,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,15,0.36,6,13.2877
Camel-RBTree,search,14,0.455,7,13.2877
Camel-RBTree,search,12,0.451,8,13.2877
Camel-RBTree,search,10,0.22,10,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,11,0.236,9,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,14,0.266,7,13.2877
Camel-RBTree,search,14,0.38,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,16,0.349,6,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,15,0.287,6,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,7,0.212,14,13.2877
Camel-RBTree,search,16,0.304,6,13.2877
Camel-RBTree,search,13,0.437,7,13.2877
Camel-RBTree,search,9,0.341,11,13.2877
Camel-RBTree,search,16,0.368,6,13.2877
Camel-RBTree,search,13,0.459,7,13.2877
Camel-RBTree,search,9,0.216,11,13.2877
Camel-RBTree,search,15,0.45,6,13.2877
Camel-RBTree,search,11,0.511,9,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,15,0.391,6,13.2877
Camel-RBTree,search,12,0.298,8,13.2877
Camel-RBTree,search,13,0.65,7,13.2877
Camel-RBTree,search,13,0.5,7,13.2877
Camel-RBTree,search,11,0.439,9,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,12,0.297,8,13.2877
Camel-RBTree,search,15,0.504,6,13.2877
Camel-RBTree,search,15,0.521,6,13.2877
Camel-RBTree,search,15,1.022,6,13.2877
Camel-RBTree,search,14,0.576,7,13.2877
Camel-RBTree,search,11,0.558,9,13.2877
Camel-RBTree,search,13,0.778,7,13.2877
Camel-RBTree,search,13,0.539,7,13.2877
Camel-RBTree,search,15,0.317,6,13.2877
Camel-RBTree,search,13,0.35,7,13.2877
Camel-RBTree,search,7,0.205,14,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,10,0.208,10,13.2877
Camel-RBTree,search,14,0.649,7,13.2877
Camel-RBTree,search,13,0.3,7,13.2877
Camel-RBTree,search,11,0.451,9,13.2877
Camel-RBTree,search,15,0.308,6,13.2877
Camel-RBTree,search,16,0.47,6,13.2877
Camel-RBTree,search,15,0.289,6,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,12,0.412,8,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,15,0.34,6,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,11,0.329,9,13.2877
Camel-RBTree,search,14,0.534,7,13.2877
Camel-RBTree,search,15,0.342,6,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,11,0.268,9,13.2877
Camel-RBTree,search,14,0.354,7,13.2877
Camel-RBTree,search,14,0.334,7,13.2877
Camel-RBTree,search,12,0.257,8,13.2877
Camel-RBTree,search,12,0.412,8,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,14,0.369,7,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,15,0.381,6,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,15,0.364,6,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,13,0.358,7,13.2877
Camel-RBTree,search,15,0.312,6,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,11,0.287,9,13.2877
Camel-RBTree,search,12,0.319,8,13.2877
Camel-RBTree,search,12,0.331,8,13.2877
Camel-RBTree,search,9,0.215,11,13.2877
Camel-RBTree,search,12,0.507,8,13.2877
Camel-RBTree,search,14,0.356,7,13.2877
Camel-RBTree,search,14,0.367,7,13.2877
Camel-RBTree,search,14,0.389,7,13.2877
Camel-RBTree,search,14,0.428,7,13.2877
Camel-RBTree,search,11,0.268,9,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,13,0.304,7,13.2877
Camel-RBTree,search,13,0.323,7,13.2877
Camel-RBTree,search,13,0.329,7,13.2877
Camel-RBTree,search,16,0.345,6,13.2877
Camel-RBTree,search,8,0.151,12,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,10,0.346,10,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,9,0.211,11,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,15,0.33,6,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,11,0.287,9,13.2877
Camel-RBTree,search,13,0.298,7,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,15,0.337,6,13.2877
Camel-RBTree,search,13,0.755,7,13.2877
Camel-RBTree,search,13,0.375,7,13.2877
Camel-RBTree,search,16,0.372,6,13.2877
Camel-RBTree,search,10,0.3,10,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,12,0.317,8,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,15,0.316,6,13.2877
Camel-RBTree,search,12,0.335,8,13.2877
Camel-RBTree,search,10,0.289,10,13.2877
Camel-RBTree,search,9,0.209,11,13.2877
Camel-RBTree,search,15,0.265,6,13.2877
Camel-RBTree,search,13,0.325,7,13.2877
Camel-RBTree,search,11,0.226,9,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,13,0.264,7,13.2877
Camel-RBTree,search,15,0.324,6,13.2877
Camel-RBTree,search,12,0.292,8,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,13,0.331,7,13.2877
Camel-RBTree,search,13,0.325,7,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,13,0.316,7,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,12,0.325,8,13.2877
Camel-RBTree,search,10,0.234,10,13.2877
Camel-RBTree,search,12,0.33,8,13.2877
Camel-RBTree,search,15,0.512,6,13.2877
Camel-RBTree,search,11,0.23,9,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,14,0.55,7,13.2877
Camel-RBTree,search,13,0.316,7,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,14,0.675,7,13.2877
Camel-RBTree,search,16,0.546,6,13.2877
Camel-RBTree,search,14,0.245,7,13.2877
Camel-RBTree,search,12,0.326,8,13.2877
Camel-RBTree,search,12,0.299,8,13.2877
Camel-RBTree,search,5,0.128,20,13.2877
Camel-RBTree,search,14,0.345,7,13.2877
Camel-RBTree,search,10,0.237,10,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,15,0.299,6,13.2877
Camel-RBTree,search,8,0.251,12,13.2877
Camel-RBTree,search,10,0.272,10,13.2877
Camel-RBTree,search,14,0.358,7,13.2877
Camel-RBTree,search,11,0.235,9,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,10,0.24,10,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,14,0.27,7,13.2877
Camel-RBTree,search,15,0.386,6,13.2877
Camel-RBTree,search,14,0.37,7,13.2877
Camel-RBTree,search,8,0.217,12,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,13,0.34,7,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,11,0.28,9,13.2877
Camel-RBTree,search,15,0.362,6,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,12,0.431,8,13.2877
Camel-RBTree,search,12,0.27,8,13.2877
Camel-RBTree,search,12,0.314,8,13.2877
Camel-RBTree,search,13,0.335,7,13.2877
Camel-RBTree,search,10,0.394,10,13.2877
Camel-RBTree,search,15,0.362,6,13.2877
Camel-RBTree,search,15,0.324,6,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,10,0.189,10,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,11,0.304,9,13.2877
Camel-RBTree,search,14,0.351,7,13.2877
Camel-RBTree,search,9,0.298,11,13.2877
Camel-RBTree,search,14,0.222,7,13.2877
Camel-RBTree,search,11,0.339,9,13.2877
Camel-RBTree,search,12,0.327,8,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,15,0.359,6,13.2877
Camel-RBTree,search,13,0.371,7,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,11,0.27,9,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,13,0.335,7,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,12,0.3,8,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,14,0.444,7,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,15,0.318,6,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,13,0.238,7,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,11,0.258,9,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,16,0.289,6,13.2877
Camel-RBTree,search,13,0.481,7,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,12,0.303,8,13.2877
Camel-RBTree,search,16,0.345,6,13.2877
Camel-RBTree,search,14,0.499,7,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,11,0.472,9,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,16,0.248,6,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,15,0.307,6,13.2877
Camel-RBTree,search,13,0.272,7,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,12,0.22,8,13.2877
Camel-RBTree,search,11,0.297,9,13.2877
Camel-RBTree,search,14,0.351,7,13.2877
Camel-RBTree,search,9,0.223,11,13.2877
Camel-RBTree,search,15,0.412,6,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,12,0.222,8,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,9,0.239,11,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,14,0.373,7,13.2877
Camel-RBTree,search,12,0.557,8,13.2877
Camel-RBTree,search,15,0.348,6,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,15,0.265,6,13.2877
Camel-RBTree,search,13,0.689,7,13.2877
Camel-RBTree,search,11,0.743,9,13.2877
Camel-RBTree,search,13,0.979,7,13.2877
Camel-RBTree,search,9,0.213,11,13.2877
Camel-RBTree,search,15,0.565,6,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,15,0.428,6,13.2877
Camel-RBTree,search,13,0.435,7,13.2877
Camel-RBTree,search,9,0.216,11,13.2877
Camel-RBTree,search,16,0.362,6,13.2877
Camel-RBTree,search,13,0.483,7,13.2877
Camel-RBTree,search,16,0.278,6,13.2877
Camel-RBTree,search,10,0.278,10,13.2877
Camel-RBTree,search,13,0.333,7,13.2877
Camel-RBTree,search,10,0.542,10,13.2877
Camel-RBTree,search,11,0.598,9,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,14,0.625,7,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,12,0.288,8,13.2877
Camel-RBTree,search,11,0.293,9,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,11,0.309,9,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,8,0.21,12,13.2877
Camel-RBTree,search,14,0.516,7,13.2877
Camel-RBTree,search,15,0.618,6,13.2877
Camel-RBTree,search,12,0.327,8,13.2877
Camel-RBTree,search,15,0.94,6,13.2877
Camel-RBTree,search,12,0.307,8,13.2877
Camel-RBTree,search,13,0.32,7,13.2877
Camel-RBTree,search,11,0.345,9,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,14,0.284,7,13.2877
Camel-RBTree,search,16,0.327,6,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,11,0.222,9,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,16,0.363,6,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,11,0.291,9,13.2877
Camel-RBTree,search,12,0.308,8,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,11,0.237,9,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,13,0.292,7,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,10,0.22,10,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,15,0.372,6,13.2877
Camel-RBTree,search,8,0.204,12,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,13,0.495,7,13.2877
Camel-RBTree,search,12,0.308,8,13.2877
Camel-RBTree,search,13,0.217,7,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,11,0.209,9,13.2877
Camel-RBTree,search,14,0.411,7,13.2877
Camel-RBTree,search,9,0.235,11,13.2877
Camel-RBTree,search,15,0.363,6,13.2877
Camel-RBTree,search,14,0.289,7,13.2877
Camel-RBTree,search,12,0.336,8,13.2877
Camel-RBTree,search,12,0.312,8,13.2877
Camel-RBTree,search,14,0.391,7,13.2877
Camel-RBTree,search,10,0.296,10,13.2877
Camel-RBTree,search,10,0.203,10,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,15,0.523,6,13.2877
Camel-RBTree,search,5,0.181,20,13.2877
Camel-RBTree,search,12,0.237,8,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,13,0.336,7,13.2877
Camel-RBTree,search,14,0.344,7,13.2877
Camel-RBTree,search,13,0.331,7,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,11,0.213,9,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,12,0.405,8,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,12,0.274,8,13.2877
Camel-RBTree,search,13,0.736,7,13.2877
Camel-RBTree,search,12,0.287,8,13.2877
Camel-RBTree,search,12,0.367,8,13.2877
Camel-RBTree,search,13,0.563,7,13.2877
Camel-RBTree,search,12,0.35,8,13.2877
Camel-RBTree,search,12,0.283,8,13.2877
Camel-RBTree,search,13,0.496,7,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,13,0.484,7,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,12,0.379,8,13.2877
Camel-RBTree,search,13,0.548,7,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,13,0.361,7,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,10,0.257,10,13.2877
