Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,14,0.718,7,13.2877
typhon-Array,search,13,0.492,7,13.2877
typhon-Array,search,8,0.503,12,13.2877
typhon-Array,search,12,0.89,8,13.2877
typhon-Array,search,11,0.691,9,13.2877
typhon-Array,search,13,0.56,7,13.2877
typhon-Array,search,13,0.808,7,13.2877
typhon-Array,search,14,0.813,7,13.2877
typhon-Array,search,14,0.637,7,13.2877
typhon-Array,search,12,0.581,8,13.2877
typhon-Array,search,10,0.259,10,13.2877
typhon-Array,search,13,0.578,7,13.2877
typhon-Array,search,10,0.996,10,13.2877
typhon-Array,search,7,0.272,14,13.2877
typhon-Array,search,13,0.844,7,13.2877
typhon-Array,search,9,0.639,11,13.2877
typhon-Array,search,9,0.553,11,13.2877
typhon-Array,search,11,1.018,9,13.2877
typhon-Array,search,13,0.879,7,13.2877
typhon-Array,search,12,0.252,8,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,13,1.062,7,13.2877
typhon-Array,search,10,0.468,10,13.2877
typhon-Array,search,12,0.902,8,13.2877
typhon-Array,search,12,0.552,8,13.2877
typhon-Array,search,13,0.79,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,14,0.305,7,13.2877
typhon-Array,search,14,0.534,7,13.2877
typhon-Array,search,13,0.743,7,13.2877
typhon-Array,search,12,0.641,8,13.2877
typhon-Array,search,10,0.308,10,13.2877
typhon-Array,search,12,0.555,8,13.2877
typhon-Array,search,14,0.523,7,13.2877
typhon-Array,search,14,0.535,7,13.2877
typhon-Array,search,9,0.521,11,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,13,0.405,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,14,0.437,7,13.2877
typhon-Array,search,12,0.429,8,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,11,0.53,9,13.2877
typhon-Array,search,11,0.675,9,13.2877
typhon-Array,search,9,0.483,11,13.2877
typhon-Array,search,9,0.462,11,13.2877
typhon-Array,search,13,0.741,7,13.2877
typhon-Array,search,12,0.525,8,13.2877
typhon-Array,search,14,0.655,7,13.2877
typhon-Array,search,13,0.538,7,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,13,0.798,7,13.2877
typhon-Array,search,12,0.267,8,13.2877
typhon-Array,search,12,0.407,8,13.2877
typhon-Array,search,14,1.046,7,13.2877
typhon-Array,search,14,0.807,7,13.2877
typhon-Array,search,12,0.632,8,13.2877
typhon-Array,search,14,0.513,7,13.2877
typhon-Array,search,11,0.428,9,13.2877
typhon-Array,search,12,0.471,8,13.2877
typhon-Array,search,7,0.248,14,13.2877
typhon-Array,search,14,0.404,7,13.2877
typhon-Array,search,11,0.396,9,13.2877
typhon-Array,search,14,0.579,7,13.2877
typhon-Array,search,13,0.624,7,13.2877
typhon-Array,search,14,0.729,7,13.2877
typhon-Array,search,13,0.97,7,13.2877
typhon-Array,search,13,0.839,7,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,9,0.275,11,13.2877
typhon-Array,search,13,0.557,7,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,14,0.458,7,13.2877
typhon-Array,search,11,0.506,9,13.2877
typhon-Array,search,12,0.464,8,13.2877
typhon-Array,search,13,0.235,7,13.2877
typhon-Array,search,13,0.699,7,13.2877
typhon-Array,search,13,0.863,7,13.2877
typhon-Array,search,12,0.333,8,13.2877
typhon-Array,search,14,0.445,7,13.2877
typhon-Array,search,14,0.356,7,13.2877
typhon-Array,search,13,0.261,7,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,13,0.256,7,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,13,0.269,7,13.2877
typhon-Array,search,12,0.72,8,13.2877
typhon-Array,search,11,0.705,9,13.2877
typhon-Array,search,14,0.406,7,13.2877
typhon-Array,search,13,0.496,7,13.2877
typhon-Array,search,10,0.45,10,13.2877
typhon-Array,search,12,0.404,8,13.2877
typhon-Array,search,14,0.346,7,13.2877
typhon-Array,search,14,0.31,7,13.2877
typhon-Array,search,11,0.895,9,13.2877
typhon-Array,search,10,0.311,10,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,13,0.271,7,13.2877
typhon-Array,search,9,0.529,11,13.2877
typhon-Array,search,12,0.244,8,13.2877
typhon-Array,search,14,0.301,7,13.2877
typhon-Array,search,14,0.255,7,13.2877
typhon-Array,search,13,0.235,7,13.2877
typhon-Array,search,11,0.244,9,13.2877
typhon-Array,search,13,0.683,7,13.2877
typhon-Array,search,13,0.238,7,13.2877
typhon-Array,search,14,0.505,7,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,10,0.262,10,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,12,0.579,8,13.2877
typhon-Array,search,12,0.259,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,12,0.393,8,13.2877
typhon-Array,search,13,0.261,7,13.2877
typhon-Array,search,12,0.426,8,13.2877
typhon-Array,search,12,0.23,8,13.2877
typhon-Array,search,11,0.325,9,13.2877
typhon-Array,search,9,0.497,11,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,14,0.299,7,13.2877
typhon-Array,search,14,0.886,7,13.2877
typhon-Array,search,13,0.316,7,13.2877
typhon-Array,search,13,0.34,7,13.2877
typhon-Array,search,13,0.481,7,13.2877
typhon-Array,search,11,0.281,9,13.2877
typhon-Array,search,9,0.442,11,13.2877
typhon-Array,search,13,0.257,7,13.2877
typhon-Array,search,14,0.284,7,13.2877
typhon-Array,search,11,0.685,9,13.2877
typhon-Array,search,11,0.585,9,13.2877
typhon-Array,search,13,0.786,7,13.2877
typhon-Array,search,13,0.997,7,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,12,0.855,8,13.2877
typhon-Array,search,12,0.879,8,13.2877
typhon-Array,search,13,0.556,7,13.2877
typhon-Array,search,12,0.389,8,13.2877
typhon-Array,search,11,1.114,9,13.2877
typhon-Array,search,14,0.312,7,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,14,0.866,7,13.2877
typhon-Array,search,14,0.345,7,13.2877
typhon-Array,search,12,0.607,8,13.2877
typhon-Array,search,12,0.602,8,13.2877
typhon-Array,search,13,0.507,7,13.2877
typhon-Array,search,12,0.506,8,13.2877
typhon-Array,search,14,0.66,7,13.2877
typhon-Array,search,13,0.782,7,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,13,0.557,7,13.2877
typhon-Array,search,12,0.896,8,13.2877
typhon-Array,search,13,0.569,7,13.2877
typhon-Array,search,6,0.174,16,13.2877
typhon-Array,search,13,0.404,7,13.2877
typhon-Array,search,12,0.28,8,13.2877
typhon-Array,search,13,0.243,7,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,7,0.281,14,13.2877
typhon-Array,search,13,0.413,7,13.2877
typhon-Array,search,13,0.327,7,13.2877
typhon-Array,search,14,0.399,7,13.2877
typhon-Array,search,13,0.401,7,13.2877
typhon-Array,search,12,0.338,8,13.2877
typhon-Array,search,11,0.277,9,13.2877
typhon-Array,search,13,0.463,7,13.2877
typhon-Array,search,11,0.776,9,13.2877
typhon-Array,search,14,0.642,7,13.2877
typhon-Array,search,11,0.204,9,13.2877
typhon-Array,search,12,0.496,8,13.2877
typhon-Array,search,14,0.345,7,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,14,0.424,7,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,13,0.559,7,13.2877
typhon-Array,search,13,0.296,7,13.2877
typhon-Array,search,14,0.238,7,13.2877
typhon-Array,search,13,0.242,7,13.2877
typhon-Array,search,11,0.522,9,13.2877
typhon-Array,search,13,0.234,7,13.2877
typhon-Array,search,13,0.248,7,13.2877
typhon-Array,search,14,0.352,7,13.2877
typhon-Array,search,10,0.409,10,13.2877
typhon-Array,search,13,0.331,7,13.2877
typhon-Array,search,11,0.221,9,13.2877
typhon-Array,search,14,0.304,7,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.746,8,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,13,0.371,7,13.2877
typhon-Array,search,11,0.416,9,13.2877
typhon-Array,search,12,0.229,8,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,11,0.298,9,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,10,0.234,10,13.2877
typhon-Array,search,12,0.357,8,13.2877
typhon-Array,search,13,0.451,7,13.2877
typhon-Array,search,11,0.347,9,13.2877
typhon-Array,search,14,0.363,7,13.2877
typhon-Array,search,12,0.288,8,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,7,0.226,14,13.2877
typhon-Array,search,13,0.682,7,13.2877
typhon-Array,search,14,0.52,7,13.2877
typhon-Array,search,12,0.367,8,13.2877
typhon-Array,search,13,0.547,7,13.2877
typhon-Array,search,13,0.427,7,13.2877
typhon-Array,search,13,0.298,7,13.2877
typhon-Array,search,9,0.299,11,13.2877
typhon-Array,search,14,0.502,7,13.2877
typhon-Array,search,11,0.224,9,13.2877
typhon-Array,search,12,0.609,8,13.2877
typhon-Array,search,12,0.602,8,13.2877
typhon-Array,search,12,0.286,8,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,12,0.3,8,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,12,0.199,8,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,13,0.438,7,13.2877
typhon-Array,search,12,0.474,8,13.2877
typhon-Array,search,14,0.35,7,13.2877
typhon-Array,search,10,0.475,10,13.2877
typhon-Array,search,14,0.247,7,13.2877
typhon-Array,search,11,0.222,9,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,14,0.405,7,13.2877
typhon-Array,search,13,0.346,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,12,0.583,8,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,13,0.585,7,13.2877
typhon-Array,search,14,0.474,7,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,13,0.55,7,13.2877
typhon-Array,search,14,0.296,7,13.2877
typhon-Array,search,12,0.358,8,13.2877
typhon-Array,search,12,0.426,8,13.2877
typhon-Array,search,11,0.75,9,13.2877
typhon-Array,search,10,0.501,10,13.2877
typhon-Array,search,11,0.655,9,13.2877
typhon-Array,search,14,1.054,7,13.2877
typhon-Array,search,8,0.749,12,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,14,0.512,7,13.2877
typhon-Array,search,14,0.556,7,13.2877
typhon-Array,search,10,0.577,10,13.2877
typhon-Array,search,13,0.325,7,13.2877
typhon-Array,search,14,0.338,7,13.2877
typhon-Array,search,13,0.435,7,13.2877
typhon-Array,search,13,0.323,7,13.2877
typhon-Array,search,14,0.302,7,13.2877
typhon-Array,search,12,0.508,8,13.2877
typhon-Array,search,12,0.574,8,13.2877
typhon-Array,search,12,0.422,8,13.2877
typhon-Array,search,14,0.58,7,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,14,0.288,7,13.2877
typhon-Array,search,13,0.501,7,13.2877
typhon-Array,search,12,0.463,8,13.2877
typhon-Array,search,13,1.936,7,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,13,0.699,7,13.2877
typhon-Array,search,13,1.345,7,13.2877
typhon-Array,search,12,0.601,8,13.2877
typhon-Array,search,12,0.517,8,13.2877
typhon-Array,search,12,1.443,8,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,13,0.567,7,13.2877
typhon-Array,search,11,0.512,9,13.2877
typhon-Array,search,11,0.443,9,13.2877
typhon-Array,search,12,0.503,8,13.2877
typhon-Array,search,13,0.748,7,13.2877
typhon-Array,search,12,0.569,8,13.2877
typhon-Array,search,9,0.636,11,13.2877
typhon-Array,search,14,0.348,7,13.2877
typhon-Array,search,14,0.457,7,13.2877
typhon-Array,search,12,1.302,8,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,13,0.51,7,13.2877
typhon-Array,search,10,0.378,10,13.2877
typhon-Array,search,13,0.774,7,13.2877
typhon-Array,search,14,0.485,7,13.2877
typhon-Array,search,14,0.342,7,13.2877
typhon-Array,search,11,0.534,9,13.2877
typhon-Array,search,13,0.694,7,13.2877
typhon-Array,search,12,0.348,8,13.2877
typhon-Array,search,13,0.522,7,13.2877
typhon-Array,search,11,0.441,9,13.2877
typhon-Array,search,11,0.447,9,13.2877
typhon-Array,search,11,0.698,9,13.2877
typhon-Array,search,12,0.584,8,13.2877
typhon-Array,search,13,0.602,7,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,6,0.156,16,13.2877
typhon-Array,search,12,0.43,8,13.2877
typhon-Array,search,14,0.514,7,13.2877
typhon-Array,search,14,0.448,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,13,0.492,7,13.2877
typhon-Array,search,13,0.487,7,13.2877
typhon-Array,search,14,0.503,7,13.2877
typhon-Array,search,8,0.204,12,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,9,0.399,11,13.2877
typhon-Array,search,12,0.581,8,13.2877
typhon-Array,search,14,0.243,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,12,0.414,8,13.2877
typhon-Array,search,13,0.29,7,13.2877
typhon-Array,search,9,0.231,11,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,14,0.281,7,13.2877
typhon-Array,search,12,0.62,8,13.2877
typhon-Array,search,10,0.376,10,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,10,0.573,10,13.2877
typhon-Array,search,14,0.397,7,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,12,0.219,8,13.2877
typhon-Array,search,14,0.714,7,13.2877
typhon-Array,search,14,0.44,7,13.2877
typhon-Array,search,10,0.362,10,13.2877
typhon-Array,search,12,0.447,8,13.2877
typhon-Array,search,13,0.465,7,13.2877
typhon-Array,search,12,0.309,8,13.2877
typhon-Array,search,14,0.418,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,13,0.271,7,13.2877
typhon-Array,search,11,0.479,9,13.2877
typhon-Array,search,13,0.311,7,13.2877
typhon-Array,search,13,0.244,7,13.2877
typhon-Array,search,13,0.53,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,13,0.515,7,13.2877
typhon-Array,search,14,0.658,7,13.2877
typhon-Array,search,14,0.393,7,13.2877
typhon-Array,search,14,0.666,7,13.2877
typhon-Array,search,11,0.451,9,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,14,0.272,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,14,0.26,7,13.2877
typhon-Array,search,12,0.459,8,13.2877
typhon-Array,search,12,0.262,8,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,10,0.419,10,13.2877
typhon-Array,search,13,0.738,7,13.2877
typhon-Array,search,14,0.565,7,13.2877
typhon-Array,search,13,0.491,7,13.2877
typhon-Array,search,13,0.338,7,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,13,0.395,7,13.2877
typhon-Array,search,11,0.28,9,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,12,0.391,8,13.2877
typhon-Array,search,13,0.515,7,13.2877
typhon-Array,search,14,0.306,7,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,13,0.333,7,13.2877
typhon-Array,search,8,0.231,12,13.2877
typhon-Array,search,13,0.362,7,13.2877
typhon-Array,search,14,0.454,7,13.2877
typhon-Array,search,12,0.321,8,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,12,0.32,8,13.2877
typhon-Array,search,14,0.276,7,13.2877
typhon-Array,search,14,0.303,7,13.2877
typhon-Array,search,12,0.326,8,13.2877
typhon-Array,search,13,0.417,7,13.2877
typhon-Array,search,11,0.229,9,13.2877
typhon-Array,search,13,0.566,7,13.2877
typhon-Array,search,13,0.309,7,13.2877
typhon-Array,search,11,0.303,9,13.2877
typhon-Array,search,14,0.374,7,13.2877
typhon-Array,search,9,0.258,11,13.2877
typhon-Array,search,12,0.23,8,13.2877
typhon-Array,search,13,0.479,7,13.2877
typhon-Array,search,13,0.275,7,13.2877
typhon-Array,search,11,0.425,9,13.2877
typhon-Array,search,9,0.417,11,13.2877
typhon-Array,search,14,0.893,7,13.2877
typhon-Array,search,14,0.493,7,13.2877
typhon-Array,search,13,0.325,7,13.2877
typhon-Array,search,14,0.295,7,13.2877
typhon-Array,search,14,0.308,7,13.2877
typhon-Array,search,12,0.332,8,13.2877
typhon-Array,search,14,0.363,7,13.2877
typhon-Array,search,14,0.405,7,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,10,0.348,10,13.2877
typhon-Array,search,12,0.405,8,13.2877
typhon-Array,search,11,0.267,9,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,12,0.218,8,13.2877
typhon-Array,search,14,0.302,7,13.2877
typhon-Array,search,13,0.388,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,13,0.497,7,13.2877
typhon-Array,search,13,0.333,7,13.2877
typhon-Array,search,12,0.411,8,13.2877
typhon-Array,search,11,0.365,9,13.2877
typhon-Array,search,13,0.455,7,13.2877
typhon-Array,search,13,1.12,7,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,11,0.479,9,13.2877
typhon-Array,search,14,1.039,7,13.2877
typhon-Array,search,12,0.792,8,13.2877
typhon-Array,search,10,1.335,10,13.2877
typhon-Array,search,10,0.771,10,13.2877
typhon-Array,search,13,0.927,7,13.2877
typhon-Array,search,13,0.591,7,13.2877
typhon-Array,search,13,0.623,7,13.2877
typhon-Array,search,13,0.716,7,13.2877
typhon-Array,search,12,0.61,8,13.2877
typhon-Array,search,11,0.698,9,13.2877
typhon-Array,search,13,0.684,7,13.2877
typhon-Array,search,13,0.646,7,13.2877
typhon-Array,search,12,0.433,8,13.2877
typhon-Array,search,12,0.566,8,13.2877
typhon-Array,search,14,0.994,7,13.2877
typhon-Array,search,13,0.663,7,13.2877
typhon-Array,search,13,0.486,7,13.2877
typhon-Array,search,12,0.453,8,13.2877
typhon-Array,search,10,0.472,10,13.2877
typhon-Array,search,12,0.454,8,13.2877
typhon-Array,search,13,0.54,7,13.2877
typhon-Array,search,11,0.475,9,13.2877
typhon-Array,search,14,0.696,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,10,0.514,10,13.2877
typhon-Array,search,14,0.52,7,13.2877
typhon-Array,search,13,0.531,7,13.2877
typhon-Array,search,13,0.641,7,13.2877
typhon-Array,search,14,0.399,7,13.2877
typhon-Array,search,12,0.563,8,13.2877
typhon-Array,search,14,0.643,7,13.2877
typhon-Array,search,13,0.567,7,13.2877
typhon-Array,search,13,0.608,7,13.2877
typhon-Array,search,13,0.533,7,13.2877
typhon-Array,search,14,0.442,7,13.2877
typhon-Array,search,11,0.571,9,13.2877
typhon-Array,search,12,0.408,8,13.2877
typhon-Array,search,14,0.591,7,13.2877
typhon-Array,search,11,0.697,9,13.2877
typhon-Array,search,12,0.521,8,13.2877
typhon-Array,search,12,0.524,8,13.2877
typhon-Array,search,14,0.303,7,13.2877
typhon-Array,search,13,0.893,7,13.2877
typhon-Array,search,13,0.396,7,13.2877
typhon-Array,search,10,0.832,10,13.2877
typhon-Array,search,11,0.523,9,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,11,0.278,9,13.2877
typhon-Array,search,10,0.291,10,13.2877
typhon-Array,search,11,0.312,9,13.2877
typhon-Array,search,13,0.365,7,13.2877
typhon-Array,search,12,0.702,8,13.2877
typhon-Array,search,12,0.457,8,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,13,0.365,7,13.2877
typhon-Array,search,13,0.478,7,13.2877
typhon-Array,search,13,0.296,7,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,9,0.435,11,13.2877
typhon-Array,search,12,0.428,8,13.2877
typhon-Array,search,13,0.309,7,13.2877
typhon-Array,search,12,0.646,8,13.2877
typhon-Array,search,12,0.365,8,13.2877
typhon-Array,search,14,1.277,7,13.2877
typhon-Array,search,12,0.654,8,13.2877
typhon-Array,search,13,1.136,7,13.2877
typhon-Array,search,13,0.787,7,13.2877
typhon-Array,search,12,0.494,8,13.2877
typhon-Array,search,13,0.429,7,13.2877
typhon-Array,search,13,0.252,7,13.2877
typhon-Array,search,13,0.415,7,13.2877
typhon-Array,search,13,0.224,7,13.2877
typhon-Array,search,14,1.731,7,13.2877
typhon-Array,search,14,2.022,7,13.2877
typhon-Array,search,13,1.271,7,13.2877
typhon-Array,search,12,0.362,8,13.2877
typhon-Array,search,12,0.783,8,13.2877
typhon-Array,search,13,0.863,7,13.2877
typhon-Array,search,14,0.453,7,13.2877
typhon-Array,search,10,0.667,10,13.2877
typhon-Array,search,14,0.602,7,13.2877
typhon-Array,search,14,0.588,7,13.2877
typhon-Array,search,9,0.89,11,13.2877
typhon-Array,search,9,0.24,11,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,13,0.421,7,13.2877
typhon-Array,search,11,0.477,9,13.2877
typhon-Array,search,14,0.728,7,13.2877
typhon-Array,search,11,1.859,9,13.2877
typhon-Array,search,12,0.605,8,13.2877
typhon-Array,search,11,0.407,9,13.2877
typhon-Array,search,14,0.478,7,13.2877
typhon-Array,search,13,0.414,7,13.2877
typhon-Array,search,14,1.234,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,13,0.418,7,13.2877
typhon-Array,search,11,0.721,9,13.2877
typhon-Array,search,13,0.718,7,13.2877
typhon-Array,search,13,0.663,7,13.2877
typhon-Array,search,11,0.391,9,13.2877
typhon-Array,search,13,0.415,7,13.2877
typhon-Array,search,14,0.284,7,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,13,0.646,7,13.2877
typhon-Array,search,13,0.573,7,13.2877
