Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,12,0.809,8,13.2877
winterhlater-Splay,search,8,0.65,12,13.2877
winterhlater-Splay,search,11,0.74,9,13.2877
winterhlater-Splay,search,6,0.529,16,13.2877
winterhlater-Splay,search,11,0.759,9,13.2877
winterhlater-Splay,search,5,0.32,20,13.2877
winterhlater-Splay,search,9,0.575,11,13.2877
winterhlater-Splay,search,5,0.335,20,13.2877
winterhlater-Splay,search,7,0.516,14,13.2877
winterhlater-Splay,search,11,1.099,9,13.2877
winterhlater-Splay,search,10,0.637,10,13.2877
winterhlater-Splay,search,9,0.734,11,13.2877
winterhlater-Splay,search,8,0.504,12,13.2877
winterhlater-Splay,search,7,0.512,14,13.2877
winterhlater-Splay,search,7,0.453,14,13.2877
winterhlater-Splay,search,8,0.403,12,13.2877
winterhlater-Splay,search,11,0.636,9,13.2877
winterhlater-Splay,search,11,0.74,9,13.2877
winterhlater-Splay,search,11,0.732,9,13.2877
winterhlater-Splay,search,12,0.589,8,13.2877
winterhlater-Splay,search,6,0.379,16,13.2877
winterhlater-Splay,search,11,1.189,9,13.2877
winterhlater-Splay,search,9,0.706,11,13.2877
winterhlater-Splay,search,10,0.604,10,13.2877
winterhlater-Splay,search,6,0.378,16,13.2877
winterhlater-Splay,search,8,0.559,12,13.2877
winterhlater-Splay,search,12,0.755,8,13.2877
winterhlater-Splay,search,14,0.948,7,13.2877
winterhlater-Splay,search,8,0.633,12,13.2877
winterhlater-Splay,search,8,0.526,12,13.2877
winterhlater-Splay,search,9,0.6,11,13.2877
winterhlater-Splay,search,9,0.582,11,13.2877
winterhlater-Splay,search,5,0.366,20,13.2877
winterhlater-Splay,search,6,0.415,16,13.2877
winterhlater-Splay,search,10,0.598,10,13.2877
winterhlater-Splay,search,12,0.644,8,13.2877
winterhlater-Splay,search,10,0.563,10,13.2877
winterhlater-Splay,search,6,0.339,16,13.2877
winterhlater-Splay,search,7,0.609,14,13.2877
winterhlater-Splay,search,11,0.707,9,13.2877
winterhlater-Splay,search,9,0.566,11,13.2877
winterhlater-Splay,search,9,0.572,11,13.2877
winterhlater-Splay,search,8,0.466,12,13.2877
winterhlater-Splay,search,4,0.262,25,13.2877
winterhlater-Splay,search,14,0.918,7,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,8,0.521,12,13.2877
winterhlater-Splay,search,9,0.594,11,13.2877
winterhlater-Splay,search,5,0.328,20,13.2877
winterhlater-Splay,search,8,0.446,12,13.2877
winterhlater-Splay,search,11,0.691,9,13.2877
winterhlater-Splay,search,7,0.382,14,13.2877
winterhlater-Splay,search,11,0.77,9,13.2877
winterhlater-Splay,search,7,0.431,14,13.2877
winterhlater-Splay,search,5,0.366,20,13.2877
winterhlater-Splay,search,11,0.711,9,13.2877
winterhlater-Splay,search,8,0.544,12,13.2877
winterhlater-Splay,search,13,0.799,7,13.2877
winterhlater-Splay,search,8,0.521,12,13.2877
winterhlater-Splay,search,8,0.474,12,13.2877
winterhlater-Splay,search,9,0.551,11,13.2877
winterhlater-Splay,search,9,0.544,11,13.2877
winterhlater-Splay,search,7,0.426,14,13.2877
winterhlater-Splay,search,8,0.514,12,13.2877
winterhlater-Splay,search,6,0.368,16,13.2877
winterhlater-Splay,search,12,0.695,8,13.2877
winterhlater-Splay,search,7,0.528,14,13.2877
winterhlater-Splay,search,10,0.555,10,13.2877
winterhlater-Splay,search,10,0.751,10,13.2877
winterhlater-Splay,search,8,0.404,12,13.2877
winterhlater-Splay,search,11,0.615,9,13.2877
winterhlater-Splay,search,8,0.487,12,13.2877
winterhlater-Splay,search,9,0.609,11,13.2877
winterhlater-Splay,search,10,0.678,10,13.2877
winterhlater-Splay,search,11,0.841,9,13.2877
winterhlater-Splay,search,9,0.67,11,13.2877
winterhlater-Splay,search,7,0.591,14,13.2877
winterhlater-Splay,search,12,0.905,8,13.2877
winterhlater-Splay,search,7,0.443,14,13.2877
winterhlater-Splay,search,9,0.541,11,13.2877
winterhlater-Splay,search,9,0.626,11,13.2877
winterhlater-Splay,search,8,0.438,12,13.2877
winterhlater-Splay,search,9,0.637,11,13.2877
winterhlater-Splay,search,9,0.589,11,13.2877
winterhlater-Splay,search,7,0.494,14,13.2877
winterhlater-Splay,search,10,0.624,10,13.2877
winterhlater-Splay,search,5,0.309,20,13.2877
winterhlater-Splay,search,11,0.647,9,13.2877
winterhlater-Splay,search,8,0.427,12,13.2877
winterhlater-Splay,search,11,0.685,9,13.2877
winterhlater-Splay,search,5,0.32,20,13.2877
winterhlater-Splay,search,8,0.498,12,13.2877
winterhlater-Splay,search,7,0.365,14,13.2877
winterhlater-Splay,search,9,0.599,11,13.2877
winterhlater-Splay,search,7,0.438,14,13.2877
winterhlater-Splay,search,5,0.354,20,13.2877
winterhlater-Splay,search,9,0.463,11,13.2877
winterhlater-Splay,search,10,0.589,10,13.2877
winterhlater-Splay,search,11,0.613,9,13.2877
winterhlater-Splay,search,6,0.403,16,13.2877
winterhlater-Splay,search,6,0.306,16,13.2877
winterhlater-Splay,search,13,0.779,7,13.2877
winterhlater-Splay,search,13,0.706,7,13.2877
winterhlater-Splay,search,9,0.41,11,13.2877
winterhlater-Splay,search,14,0.99,7,13.2877
winterhlater-Splay,search,8,0.486,12,13.2877
winterhlater-Splay,search,11,0.563,9,13.2877
winterhlater-Splay,search,7,0.482,14,13.2877
winterhlater-Splay,search,7,0.446,14,13.2877
winterhlater-Splay,search,10,0.702,10,13.2877
winterhlater-Splay,search,12,0.646,8,13.2877
winterhlater-Splay,search,3,0.237,33,13.2877
winterhlater-Splay,search,10,0.496,10,13.2877
winterhlater-Splay,search,11,0.624,9,13.2877
winterhlater-Splay,search,10,1.336,10,13.2877
winterhlater-Splay,search,8,0.688,12,13.2877
winterhlater-Splay,search,9,0.678,11,13.2877
winterhlater-Splay,search,12,0.86,8,13.2877
winterhlater-Splay,search,7,0.604,14,13.2877
winterhlater-Splay,search,6,0.348,16,13.2877
winterhlater-Splay,search,12,0.745,8,13.2877
winterhlater-Splay,search,6,0.463,16,13.2877
winterhlater-Splay,search,10,0.708,10,13.2877
winterhlater-Splay,search,7,0.394,14,13.2877
winterhlater-Splay,search,6,0.407,16,13.2877
winterhlater-Splay,search,14,0.782,7,13.2877
winterhlater-Splay,search,9,0.493,11,13.2877
winterhlater-Splay,search,9,0.571,11,13.2877
winterhlater-Splay,search,11,0.748,9,13.2877
winterhlater-Splay,search,6,0.435,16,13.2877
winterhlater-Splay,search,12,0.792,8,13.2877
winterhlater-Splay,search,10,0.832,10,13.2877
winterhlater-Splay,search,7,0.631,14,13.2877
winterhlater-Splay,search,7,0.451,14,13.2877
winterhlater-Splay,search,10,0.798,10,13.2877
winterhlater-Splay,search,12,0.794,8,13.2877
winterhlater-Splay,search,6,0.413,16,13.2877
winterhlater-Splay,search,10,0.817,10,13.2877
winterhlater-Splay,search,4,0.388,25,13.2877
winterhlater-Splay,search,8,0.509,12,13.2877
winterhlater-Splay,search,11,0.879,9,13.2877
winterhlater-Splay,search,14,0.917,7,13.2877
winterhlater-Splay,search,10,0.615,10,13.2877
winterhlater-Splay,search,6,0.355,16,13.2877
winterhlater-Splay,search,9,0.577,11,13.2877
winterhlater-Splay,search,7,0.54,14,13.2877
winterhlater-Splay,search,6,0.383,16,13.2877
winterhlater-Splay,search,6,0.431,16,13.2877
winterhlater-Splay,search,13,1.071,7,13.2877
winterhlater-Splay,search,6,0.614,16,13.2877
winterhlater-Splay,search,12,0.995,8,13.2877
winterhlater-Splay,search,9,0.557,11,13.2877
winterhlater-Splay,search,9,0.662,11,13.2877
winterhlater-Splay,search,6,0.353,16,13.2877
winterhlater-Splay,search,10,0.707,10,13.2877
winterhlater-Splay,search,11,0.776,9,13.2877
winterhlater-Splay,search,14,0.862,7,13.2877
winterhlater-Splay,search,7,0.442,14,13.2877
winterhlater-Splay,search,9,0.655,11,13.2877
winterhlater-Splay,search,11,0.73,9,13.2877
winterhlater-Splay,search,9,0.701,11,13.2877
winterhlater-Splay,search,9,0.593,11,13.2877
winterhlater-Splay,search,10,0.545,10,13.2877
winterhlater-Splay,search,13,0.685,7,13.2877
winterhlater-Splay,search,8,0.492,12,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,11,0.605,9,13.2877
winterhlater-Splay,search,8,0.571,12,13.2877
winterhlater-Splay,search,6,0.343,16,13.2877
winterhlater-Splay,search,10,0.703,10,13.2877
winterhlater-Splay,search,6,0.359,16,13.2877
winterhlater-Splay,search,7,0.475,14,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,8,0.502,12,13.2877
winterhlater-Splay,search,10,0.594,10,13.2877
winterhlater-Splay,search,9,0.499,11,13.2877
winterhlater-Splay,search,11,0.806,9,13.2877
winterhlater-Splay,search,11,0.678,9,13.2877
winterhlater-Splay,search,8,0.521,12,13.2877
winterhlater-Splay,search,8,0.5,12,13.2877
winterhlater-Splay,search,7,0.499,14,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,11,0.634,9,13.2877
winterhlater-Splay,search,7,0.523,14,13.2877
winterhlater-Splay,search,11,0.583,9,13.2877
winterhlater-Splay,search,13,0.763,7,13.2877
winterhlater-Splay,search,6,0.432,16,13.2877
winterhlater-Splay,search,6,0.41,16,13.2877
winterhlater-Splay,search,9,0.627,11,13.2877
winterhlater-Splay,search,9,0.596,11,13.2877
winterhlater-Splay,search,9,0.655,11,13.2877
winterhlater-Splay,search,7,0.552,14,13.2877
winterhlater-Splay,search,11,0.661,9,13.2877
winterhlater-Splay,search,8,0.489,12,13.2877
winterhlater-Splay,search,11,0.745,9,13.2877
winterhlater-Splay,search,10,0.701,10,13.2877
winterhlater-Splay,search,11,0.684,9,13.2877
winterhlater-Splay,search,6,0.42,16,13.2877
winterhlater-Splay,search,9,0.576,11,13.2877
winterhlater-Splay,search,6,0.433,16,13.2877
winterhlater-Splay,search,7,0.486,14,13.2877
winterhlater-Splay,search,12,0.75,8,13.2877
winterhlater-Splay,search,9,0.672,11,13.2877
winterhlater-Splay,search,5,0.354,20,13.2877
winterhlater-Splay,search,4,0.322,25,13.2877
winterhlater-Splay,search,9,0.605,11,13.2877
winterhlater-Splay,search,1,0.121,100,13.2877
winterhlater-Splay,search,7,0.421,14,13.2877
winterhlater-Splay,search,8,0.586,12,13.2877
winterhlater-Splay,search,11,0.679,9,13.2877
winterhlater-Splay,search,10,0.682,10,13.2877
winterhlater-Splay,search,10,0.693,10,13.2877
winterhlater-Splay,search,6,0.38,16,13.2877
winterhlater-Splay,search,6,0.401,16,13.2877
winterhlater-Splay,search,9,0.635,11,13.2877
winterhlater-Splay,search,12,0.731,8,13.2877
winterhlater-Splay,search,9,0.594,11,13.2877
winterhlater-Splay,search,10,0.863,10,13.2877
winterhlater-Splay,search,8,0.547,12,13.2877
winterhlater-Splay,search,8,0.502,12,13.2877
winterhlater-Splay,search,10,0.593,10,13.2877
winterhlater-Splay,search,9,0.613,11,13.2877
winterhlater-Splay,search,8,0.612,12,13.2877
winterhlater-Splay,search,5,0.294,20,13.2877
winterhlater-Splay,search,12,0.754,8,13.2877
winterhlater-Splay,search,9,0.6,11,13.2877
winterhlater-Splay,search,9,0.62,11,13.2877
winterhlater-Splay,search,14,0.979,7,13.2877
winterhlater-Splay,search,8,0.487,12,13.2877
winterhlater-Splay,search,12,0.879,8,13.2877
winterhlater-Splay,search,11,0.863,9,13.2877
winterhlater-Splay,search,8,0.801,12,13.2877
winterhlater-Splay,search,10,0.84,10,13.2877
winterhlater-Splay,search,8,0.569,12,13.2877
winterhlater-Splay,search,9,0.664,11,13.2877
winterhlater-Splay,search,10,0.763,10,13.2877
winterhlater-Splay,search,11,0.615,9,13.2877
winterhlater-Splay,search,10,0.616,10,13.2877
winterhlater-Splay,search,8,0.663,12,13.2877
winterhlater-Splay,search,9,0.605,11,13.2877
winterhlater-Splay,search,8,0.608,12,13.2877
winterhlater-Splay,search,12,0.719,8,13.2877
winterhlater-Splay,search,10,0.561,10,13.2877
winterhlater-Splay,search,10,0.508,10,13.2877
winterhlater-Splay,search,8,0.521,12,13.2877
winterhlater-Splay,search,9,0.851,11,13.2877
winterhlater-Splay,search,8,0.912,12,13.2877
winterhlater-Splay,search,4,0.376,25,13.2877
winterhlater-Splay,search,10,0.834,10,13.2877
winterhlater-Splay,search,12,0.913,8,13.2877
winterhlater-Splay,search,9,0.544,11,13.2877
winterhlater-Splay,search,11,0.74,9,13.2877
winterhlater-Splay,search,11,0.844,9,13.2877
winterhlater-Splay,search,12,0.794,8,13.2877
winterhlater-Splay,search,10,0.645,10,13.2877
winterhlater-Splay,search,11,0.812,9,13.2877
winterhlater-Splay,search,9,0.566,11,13.2877
winterhlater-Splay,search,9,0.86,11,13.2877
winterhlater-Splay,search,8,0.509,12,13.2877
winterhlater-Splay,search,6,0.442,16,13.2877
winterhlater-Splay,search,8,0.704,12,13.2877
winterhlater-Splay,search,6,0.411,16,13.2877
winterhlater-Splay,search,7,0.502,14,13.2877
winterhlater-Splay,search,9,0.67,11,13.2877
winterhlater-Splay,search,8,0.485,12,13.2877
winterhlater-Splay,search,10,0.749,10,13.2877
winterhlater-Splay,search,8,0.627,12,13.2877
winterhlater-Splay,search,12,0.745,8,13.2877
winterhlater-Splay,search,9,0.538,11,13.2877
winterhlater-Splay,search,9,0.571,11,13.2877
winterhlater-Splay,search,9,0.561,11,13.2877
winterhlater-Splay,search,9,0.602,11,13.2877
winterhlater-Splay,search,11,0.727,9,13.2877
winterhlater-Splay,search,11,0.644,9,13.2877
winterhlater-Splay,search,10,0.669,10,13.2877
winterhlater-Splay,search,11,0.676,9,13.2877
winterhlater-Splay,search,5,0.303,20,13.2877
winterhlater-Splay,search,11,0.815,9,13.2877
winterhlater-Splay,search,4,0.28,25,13.2877
winterhlater-Splay,search,6,0.441,16,13.2877
winterhlater-Splay,search,7,0.457,14,13.2877
winterhlater-Splay,search,10,0.674,10,13.2877
winterhlater-Splay,search,11,0.786,9,13.2877
winterhlater-Splay,search,9,0.65,11,13.2877
winterhlater-Splay,search,9,0.558,11,13.2877
winterhlater-Splay,search,12,0.745,8,13.2877
winterhlater-Splay,search,9,0.645,11,13.2877
winterhlater-Splay,search,9,0.634,11,13.2877
winterhlater-Splay,search,10,0.695,10,13.2877
winterhlater-Splay,search,9,0.625,11,13.2877
winterhlater-Splay,search,13,0.81,7,13.2877
winterhlater-Splay,search,9,0.637,11,13.2877
winterhlater-Splay,search,14,0.878,7,13.2877
winterhlater-Splay,search,7,0.494,14,13.2877
winterhlater-Splay,search,9,0.517,11,13.2877
winterhlater-Splay,search,9,0.664,11,13.2877
winterhlater-Splay,search,8,0.547,12,13.2877
winterhlater-Splay,search,11,0.794,9,13.2877
winterhlater-Splay,search,6,0.42,16,13.2877
winterhlater-Splay,search,10,0.676,10,13.2877
winterhlater-Splay,search,9,0.636,11,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,7,0.42,14,13.2877
winterhlater-Splay,search,10,0.864,10,13.2877
winterhlater-Splay,search,6,0.436,16,13.2877
winterhlater-Splay,search,10,0.644,10,13.2877
winterhlater-Splay,search,8,0.61,12,13.2877
winterhlater-Splay,search,9,0.625,11,13.2877
winterhlater-Splay,search,7,0.407,14,13.2877
winterhlater-Splay,search,8,0.518,12,13.2877
winterhlater-Splay,search,11,0.799,9,13.2877
winterhlater-Splay,search,13,0.965,7,13.2877
winterhlater-Splay,search,8,0.599,12,13.2877
winterhlater-Splay,search,10,0.902,10,13.2877
winterhlater-Splay,search,9,0.755,11,13.2877
winterhlater-Splay,search,10,0.643,10,13.2877
winterhlater-Splay,search,11,0.797,9,13.2877
winterhlater-Splay,search,13,0.835,7,13.2877
winterhlater-Splay,search,10,0.749,10,13.2877
winterhlater-Splay,search,7,0.508,14,13.2877
winterhlater-Splay,search,4,0.306,25,13.2877
winterhlater-Splay,search,4,0.267,25,13.2877
winterhlater-Splay,search,8,0.56,12,13.2877
winterhlater-Splay,search,9,0.559,11,13.2877
winterhlater-Splay,search,9,0.697,11,13.2877
winterhlater-Splay,search,5,0.36,20,13.2877
winterhlater-Splay,search,9,0.598,11,13.2877
winterhlater-Splay,search,10,0.742,10,13.2877
winterhlater-Splay,search,9,0.59,11,13.2877
winterhlater-Splay,search,10,0.574,10,13.2877
winterhlater-Splay,search,8,0.445,12,13.2877
winterhlater-Splay,search,11,0.756,9,13.2877
winterhlater-Splay,search,10,0.634,10,13.2877
winterhlater-Splay,search,5,0.437,20,13.2877
winterhlater-Splay,search,7,0.496,14,13.2877
winterhlater-Splay,search,12,0.885,8,13.2877
winterhlater-Splay,search,10,0.692,10,13.2877
winterhlater-Splay,search,8,0.471,12,13.2877
winterhlater-Splay,search,7,0.526,14,13.2877
winterhlater-Splay,search,7,0.483,14,13.2877
winterhlater-Splay,search,6,0.368,16,13.2877
winterhlater-Splay,search,8,0.522,12,13.2877
winterhlater-Splay,search,6,0.451,16,13.2877
winterhlater-Splay,search,10,0.689,10,13.2877
winterhlater-Splay,search,9,0.623,11,13.2877
winterhlater-Splay,search,7,0.506,14,13.2877
winterhlater-Splay,search,10,0.455,10,13.2877
winterhlater-Splay,search,12,0.894,8,13.2877
winterhlater-Splay,search,3,0.249,33,13.2877
winterhlater-Splay,search,9,0.513,11,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,9,0.833,11,13.2877
winterhlater-Splay,search,12,0.758,8,13.2877
winterhlater-Splay,search,9,0.545,11,13.2877
winterhlater-Splay,search,7,0.53,14,13.2877
winterhlater-Splay,search,7,0.478,14,13.2877
winterhlater-Splay,search,8,0.576,12,13.2877
winterhlater-Splay,search,6,0.658,16,13.2877
winterhlater-Splay,search,6,0.508,16,13.2877
winterhlater-Splay,search,7,0.775,14,13.2877
winterhlater-Splay,search,6,0.408,16,13.2877
winterhlater-Splay,search,6,0.504,16,13.2877
winterhlater-Splay,search,13,0.77,7,13.2877
winterhlater-Splay,search,9,0.52,11,13.2877
winterhlater-Splay,search,6,0.4,16,13.2877
winterhlater-Splay,search,9,0.528,11,13.2877
winterhlater-Splay,search,11,0.771,9,13.2877
winterhlater-Splay,search,7,0.54,14,13.2877
winterhlater-Splay,search,8,0.778,12,13.2877
winterhlater-Splay,search,9,0.612,11,13.2877
winterhlater-Splay,search,14,0.944,7,13.2877
winterhlater-Splay,search,10,0.68,10,13.2877
winterhlater-Splay,search,8,0.726,12,13.2877
winterhlater-Splay,search,11,0.799,9,13.2877
winterhlater-Splay,search,6,0.451,16,13.2877
winterhlater-Splay,search,12,0.804,8,13.2877
winterhlater-Splay,search,10,0.618,10,13.2877
winterhlater-Splay,search,11,0.652,9,13.2877
winterhlater-Splay,search,12,0.726,8,13.2877
winterhlater-Splay,search,10,0.763,10,13.2877
winterhlater-Splay,search,10,0.724,10,13.2877
winterhlater-Splay,search,13,1.03,7,13.2877
winterhlater-Splay,search,7,0.47,14,13.2877
winterhlater-Splay,search,9,0.519,11,13.2877
winterhlater-Splay,search,12,0.982,8,13.2877
winterhlater-Splay,search,8,0.718,12,13.2877
winterhlater-Splay,search,11,0.853,9,13.2877
winterhlater-Splay,search,12,0.788,8,13.2877
winterhlater-Splay,search,10,0.702,10,13.2877
winterhlater-Splay,search,5,0.303,20,13.2877
winterhlater-Splay,search,13,0.965,7,13.2877
winterhlater-Splay,search,7,0.466,14,13.2877
winterhlater-Splay,search,14,0.912,7,13.2877
winterhlater-Splay,search,10,0.754,10,13.2877
winterhlater-Splay,search,13,0.801,7,13.2877
winterhlater-Splay,search,6,0.453,16,13.2877
winterhlater-Splay,search,10,0.704,10,13.2877
winterhlater-Splay,search,8,0.533,12,13.2877
winterhlater-Splay,search,9,0.56,11,13.2877
winterhlater-Splay,search,10,0.717,10,13.2877
winterhlater-Splay,search,5,0.391,20,13.2877
winterhlater-Splay,search,12,0.815,8,13.2877
winterhlater-Splay,search,8,0.664,12,13.2877
winterhlater-Splay,search,8,0.578,12,13.2877
winterhlater-Splay,search,6,0.464,16,13.2877
winterhlater-Splay,search,9,0.655,11,13.2877
winterhlater-Splay,search,9,0.597,11,13.2877
winterhlater-Splay,search,10,0.707,10,13.2877
winterhlater-Splay,search,6,0.488,16,13.2877
winterhlater-Splay,search,10,0.692,10,13.2877
winterhlater-Splay,search,8,0.563,12,13.2877
winterhlater-Splay,search,6,0.46,16,13.2877
winterhlater-Splay,search,10,0.724,10,13.2877
winterhlater-Splay,search,8,0.684,12,13.2877
winterhlater-Splay,search,7,0.548,14,13.2877
winterhlater-Splay,search,6,0.52,16,13.2877
winterhlater-Splay,search,7,0.535,14,13.2877
winterhlater-Splay,search,13,1.181,7,13.2877
winterhlater-Splay,search,9,0.678,11,13.2877
winterhlater-Splay,search,8,0.7,12,13.2877
winterhlater-Splay,search,7,0.584,14,13.2877
winterhlater-Splay,search,7,0.604,14,13.2877
winterhlater-Splay,search,7,0.48,14,13.2877
winterhlater-Splay,search,10,1.03,10,13.2877
winterhlater-Splay,search,8,0.683,12,13.2877
winterhlater-Splay,search,4,0.543,25,13.2877
winterhlater-Splay,search,11,0.92,9,13.2877
winterhlater-Splay,search,6,0.43,16,13.2877
winterhlater-Splay,search,9,0.854,11,13.2877
winterhlater-Splay,search,7,0.543,14,13.2877
winterhlater-Splay,search,8,0.457,12,13.2877
winterhlater-Splay,search,10,0.511,10,13.2877
winterhlater-Splay,search,6,0.386,16,13.2877
winterhlater-Splay,search,5,0.391,20,13.2877
winterhlater-Splay,search,10,0.681,10,13.2877
winterhlater-Splay,search,7,0.434,14,13.2877
winterhlater-Splay,search,5,0.383,20,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,7,0.502,14,13.2877
winterhlater-Splay,search,12,1.675,8,13.2877
