Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.566,10,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,9,0.529,11,12.7731
winterhlater-Splay,search,8,0.536,12,12.7731
winterhlater-Splay,search,14,0.662,7,12.7731
winterhlater-Splay,search,5,0.215,20,12.7731
winterhlater-Splay,search,7,0.526,14,12.7731
winterhlater-Splay,search,10,0.544,10,12.7731
winterhlater-Splay,search,9,0.57,11,12.7731
winterhlater-Splay,search,10,0.561,10,12.7731
winterhlater-Splay,search,10,0.479,10,12.7731
winterhlater-Splay,search,9,0.491,11,12.7731
winterhlater-Splay,search,9,0.496,11,12.7731
winterhlater-Splay,search,5,0.235,20,12.7731
winterhlater-Splay,search,10,0.647,10,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,8,0.443,12,12.7731
winterhlater-Splay,search,8,0.548,12,12.7731
winterhlater-Splay,search,10,0.674,10,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,7,0.377,14,12.7731
winterhlater-Splay,search,8,0.45,12,12.7731
winterhlater-Splay,search,11,0.601,9,12.7731
winterhlater-Splay,search,10,0.554,10,12.7731
winterhlater-Splay,search,10,0.508,10,12.7731
winterhlater-Splay,search,8,0.461,12,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,10,0.546,10,12.7731
winterhlater-Splay,search,8,0.485,12,12.7731
winterhlater-Splay,search,5,0.285,20,12.7731
winterhlater-Splay,search,10,0.496,10,12.7731
winterhlater-Splay,search,11,0.647,9,12.7731
winterhlater-Splay,search,10,0.482,10,12.7731
winterhlater-Splay,search,10,0.495,10,12.7731
winterhlater-Splay,search,9,0.629,11,12.7731
winterhlater-Splay,search,9,0.565,11,12.7731
winterhlater-Splay,search,12,0.697,8,12.7731
winterhlater-Splay,search,8,0.483,12,12.7731
winterhlater-Splay,search,8,0.544,12,12.7731
winterhlater-Splay,search,8,0.455,12,12.7731
winterhlater-Splay,search,11,0.75,9,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,8,0.469,12,12.7731
winterhlater-Splay,search,9,0.745,11,12.7731
winterhlater-Splay,search,7,0.401,14,12.7731
winterhlater-Splay,search,9,0.458,11,12.7731
winterhlater-Splay,search,10,0.65,10,12.7731
winterhlater-Splay,search,7,0.519,14,12.7731
winterhlater-Splay,search,13,0.689,7,12.7731
winterhlater-Splay,search,7,0.453,14,12.7731
winterhlater-Splay,search,6,0.359,16,12.7731
winterhlater-Splay,search,9,0.635,11,12.7731
winterhlater-Splay,search,6,0.35,16,12.7731
winterhlater-Splay,search,6,0.328,16,12.7731
winterhlater-Splay,search,9,0.486,11,12.7731
winterhlater-Splay,search,6,0.442,16,12.7731
winterhlater-Splay,search,8,0.462,12,12.7731
winterhlater-Splay,search,10,0.542,10,12.7731
winterhlater-Splay,search,8,0.433,12,12.7731
winterhlater-Splay,search,10,0.594,10,12.7731
winterhlater-Splay,search,9,0.586,11,12.7731
winterhlater-Splay,search,8,0.49,12,12.7731
winterhlater-Splay,search,6,0.31,16,12.7731
winterhlater-Splay,search,7,0.49,14,12.7731
winterhlater-Splay,search,7,0.384,14,12.7731
winterhlater-Splay,search,6,0.408,16,12.7731
winterhlater-Splay,search,12,0.572,8,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,11,0.772,9,12.7731
winterhlater-Splay,search,8,0.437,12,12.7731
winterhlater-Splay,search,11,0.681,9,12.7731
winterhlater-Splay,search,11,0.595,9,12.7731
winterhlater-Splay,search,6,0.437,16,12.7731
winterhlater-Splay,search,6,0.546,16,12.7731
winterhlater-Splay,search,8,0.538,12,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,9,0.539,11,12.7731
winterhlater-Splay,search,8,0.559,12,12.7731
winterhlater-Splay,search,10,0.595,10,12.7731
winterhlater-Splay,search,14,0.742,7,12.7731
winterhlater-Splay,search,7,0.477,14,12.7731
winterhlater-Splay,search,10,0.656,10,12.7731
winterhlater-Splay,search,9,0.606,11,12.7731
winterhlater-Splay,search,8,0.401,12,12.7731
winterhlater-Splay,search,8,0.465,12,12.7731
winterhlater-Splay,search,10,0.495,10,12.7731
winterhlater-Splay,search,6,0.289,16,12.7731
winterhlater-Splay,search,8,0.418,12,12.7731
winterhlater-Splay,search,10,0.611,10,12.7731
winterhlater-Splay,search,10,0.473,10,12.7731
winterhlater-Splay,search,8,0.559,12,12.7731
winterhlater-Splay,search,14,0.987,7,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,10,0.736,10,12.7731
winterhlater-Splay,search,7,0.594,14,12.7731
winterhlater-Splay,search,5,0.345,20,12.7731
winterhlater-Splay,search,8,0.546,12,12.7731
winterhlater-Splay,search,5,0.228,20,12.7731
winterhlater-Splay,search,10,0.536,10,12.7731
winterhlater-Splay,search,13,0.655,7,12.7731
winterhlater-Splay,search,12,0.725,8,12.7731
winterhlater-Splay,search,8,0.449,12,12.7731
winterhlater-Splay,search,9,0.53,11,12.7731
winterhlater-Splay,search,11,0.5,9,12.7731
winterhlater-Splay,search,6,0.321,16,12.7731
winterhlater-Splay,search,12,0.689,8,12.7731
winterhlater-Splay,search,8,0.68,12,12.7731
winterhlater-Splay,search,8,0.473,12,12.7731
winterhlater-Splay,search,5,0.351,20,12.7731
winterhlater-Splay,search,8,0.665,12,12.7731
winterhlater-Splay,search,7,0.467,14,12.7731
winterhlater-Splay,search,11,0.645,9,12.7731
winterhlater-Splay,search,9,0.713,11,12.7731
winterhlater-Splay,search,11,0.66,9,12.7731
winterhlater-Splay,search,13,0.701,7,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,8,0.44,12,12.7731
winterhlater-Splay,search,8,0.439,12,12.7731
winterhlater-Splay,search,8,0.525,12,12.7731
winterhlater-Splay,search,8,0.528,12,12.7731
winterhlater-Splay,search,9,0.559,11,12.7731
winterhlater-Splay,search,11,0.606,9,12.7731
winterhlater-Splay,search,5,0.313,20,12.7731
winterhlater-Splay,search,6,0.407,16,12.7731
winterhlater-Splay,search,11,0.551,9,12.7731
winterhlater-Splay,search,10,0.693,10,12.7731
winterhlater-Splay,search,8,0.458,12,12.7731
winterhlater-Splay,search,8,0.515,12,12.7731
winterhlater-Splay,search,10,0.577,10,12.7731
winterhlater-Splay,search,12,0.555,8,12.7731
winterhlater-Splay,search,10,0.532,10,12.7731
winterhlater-Splay,search,11,0.561,9,12.7731
winterhlater-Splay,search,7,0.438,14,12.7731
winterhlater-Splay,search,9,0.464,11,12.7731
winterhlater-Splay,search,6,0.324,16,12.7731
winterhlater-Splay,search,6,0.472,16,12.7731
winterhlater-Splay,search,10,0.461,10,12.7731
winterhlater-Splay,search,6,0.354,16,12.7731
winterhlater-Splay,search,10,0.525,10,12.7731
winterhlater-Splay,search,7,0.498,14,12.7731
winterhlater-Splay,search,12,0.81,8,12.7731
winterhlater-Splay,search,4,0.278,25,12.7731
winterhlater-Splay,search,10,0.607,10,12.7731
winterhlater-Splay,search,8,0.498,12,12.7731
winterhlater-Splay,search,8,0.46,12,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,8,0.483,12,12.7731
winterhlater-Splay,search,8,0.431,12,12.7731
winterhlater-Splay,search,9,0.534,11,12.7731
winterhlater-Splay,search,8,0.573,12,12.7731
winterhlater-Splay,search,9,0.647,11,12.7731
winterhlater-Splay,search,10,0.559,10,12.7731
winterhlater-Splay,search,9,0.722,11,12.7731
winterhlater-Splay,search,6,0.383,16,12.7731
winterhlater-Splay,search,7,0.41,14,12.7731
winterhlater-Splay,search,6,0.426,16,12.7731
winterhlater-Splay,search,11,0.639,9,12.7731
winterhlater-Splay,search,3,0.304,33,12.7731
winterhlater-Splay,search,9,0.627,11,12.7731
winterhlater-Splay,search,8,0.47,12,12.7731
winterhlater-Splay,search,11,0.731,9,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,13,0.641,7,12.7731
winterhlater-Splay,search,6,0.391,16,12.7731
winterhlater-Splay,search,8,0.424,12,12.7731
winterhlater-Splay,search,10,0.697,10,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,5,0.313,20,12.7731
winterhlater-Splay,search,7,0.595,14,12.7731
winterhlater-Splay,search,14,0.879,7,12.7731
winterhlater-Splay,search,10,0.615,10,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,13,0.653,7,12.7731
winterhlater-Splay,search,9,0.599,11,12.7731
winterhlater-Splay,search,7,0.452,14,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,8,0.372,12,12.7731
winterhlater-Splay,search,12,0.773,8,12.7731
winterhlater-Splay,search,16,0.898,6,12.7731
winterhlater-Splay,search,8,0.423,12,12.7731
winterhlater-Splay,search,7,0.479,14,12.7731
winterhlater-Splay,search,4,0.305,25,12.7731
winterhlater-Splay,search,1,0.117,100,12.7731
winterhlater-Splay,search,14,0.873,7,12.7731
winterhlater-Splay,search,7,0.412,14,12.7731
winterhlater-Splay,search,4,0.224,25,12.7731
winterhlater-Splay,search,9,0.546,11,12.7731
winterhlater-Splay,search,15,0.883,6,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,10,0.465,10,12.7731
winterhlater-Splay,search,12,1.04,8,12.7731
winterhlater-Splay,search,7,0.62,14,12.7731
winterhlater-Splay,search,6,0.37,16,12.7731
winterhlater-Splay,search,8,0.518,12,12.7731
winterhlater-Splay,search,7,0.4,14,12.7731
winterhlater-Splay,search,7,0.608,14,12.7731
winterhlater-Splay,search,14,1.06,7,12.7731
winterhlater-Splay,search,10,0.722,10,12.7731
winterhlater-Splay,search,8,0.674,12,12.7731
winterhlater-Splay,search,8,0.555,12,12.7731
winterhlater-Splay,search,6,0.367,16,12.7731
winterhlater-Splay,search,6,0.483,16,12.7731
winterhlater-Splay,search,7,0.385,14,12.7731
winterhlater-Splay,search,7,0.367,14,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,6,0.305,16,12.7731
winterhlater-Splay,search,10,0.606,10,12.7731
winterhlater-Splay,search,10,0.58,10,12.7731
winterhlater-Splay,search,7,0.435,14,12.7731
winterhlater-Splay,search,9,0.52,11,12.7731
winterhlater-Splay,search,10,0.518,10,12.7731
winterhlater-Splay,search,7,0.626,14,12.7731
winterhlater-Splay,search,7,0.534,14,12.7731
winterhlater-Splay,search,8,0.666,12,12.7731
winterhlater-Splay,search,6,0.431,16,12.7731
winterhlater-Splay,search,6,0.364,16,12.7731
winterhlater-Splay,search,6,0.341,16,12.7731
winterhlater-Splay,search,6,0.384,16,12.7731
winterhlater-Splay,search,6,0.427,16,12.7731
winterhlater-Splay,search,8,0.504,12,12.7731
winterhlater-Splay,search,6,0.387,16,12.7731
winterhlater-Splay,search,11,0.611,9,12.7731
winterhlater-Splay,search,8,0.967,12,12.7731
winterhlater-Splay,search,8,0.614,12,12.7731
winterhlater-Splay,search,5,0.358,20,12.7731
winterhlater-Splay,search,13,0.74,7,12.7731
winterhlater-Splay,search,7,0.517,14,12.7731
winterhlater-Splay,search,9,0.742,11,12.7731
winterhlater-Splay,search,9,0.602,11,12.7731
winterhlater-Splay,search,3,0.252,33,12.7731
winterhlater-Splay,search,11,0.922,9,12.7731
winterhlater-Splay,search,10,0.587,10,12.7731
winterhlater-Splay,search,11,0.645,9,12.7731
winterhlater-Splay,search,10,0.508,10,12.7731
winterhlater-Splay,search,9,0.528,11,12.7731
winterhlater-Splay,search,6,0.491,16,12.7731
winterhlater-Splay,search,12,0.9,8,12.7731
winterhlater-Splay,search,7,0.467,14,12.7731
winterhlater-Splay,search,6,0.342,16,12.7731
winterhlater-Splay,search,11,0.767,9,12.7731
winterhlater-Splay,search,9,0.593,11,12.7731
winterhlater-Splay,search,8,0.871,12,12.7731
winterhlater-Splay,search,12,0.868,8,12.7731
winterhlater-Splay,search,11,0.584,9,12.7731
winterhlater-Splay,search,5,0.325,20,12.7731
winterhlater-Splay,search,9,0.649,11,12.7731
winterhlater-Splay,search,7,0.491,14,12.7731
winterhlater-Splay,search,9,0.568,11,12.7731
winterhlater-Splay,search,10,0.727,10,12.7731
winterhlater-Splay,search,7,0.461,14,12.7731
winterhlater-Splay,search,10,0.755,10,12.7731
winterhlater-Splay,search,12,0.75,8,12.7731
winterhlater-Splay,search,6,0.391,16,12.7731
winterhlater-Splay,search,6,0.547,16,12.7731
winterhlater-Splay,search,5,0.336,20,12.7731
winterhlater-Splay,search,1,0.131,100,12.7731
winterhlater-Splay,search,8,0.583,12,12.7731
winterhlater-Splay,search,8,0.693,12,12.7731
winterhlater-Splay,search,11,0.675,9,12.7731
winterhlater-Splay,search,7,0.483,14,12.7731
winterhlater-Splay,search,9,0.558,11,12.7731
winterhlater-Splay,search,10,0.762,10,12.7731
winterhlater-Splay,search,9,0.69,11,12.7731
winterhlater-Splay,search,5,0.35,20,12.7731
winterhlater-Splay,search,9,0.635,11,12.7731
winterhlater-Splay,search,8,0.567,12,12.7731
winterhlater-Splay,search,7,0.348,14,12.7731
winterhlater-Splay,search,16,0.89,6,12.7731
winterhlater-Splay,search,7,0.509,14,12.7731
winterhlater-Splay,search,8,0.69,12,12.7731
winterhlater-Splay,search,9,0.49,11,12.7731
winterhlater-Splay,search,6,0.408,16,12.7731
winterhlater-Splay,search,7,0.451,14,12.7731
winterhlater-Splay,search,8,0.567,12,12.7731
winterhlater-Splay,search,9,0.676,11,12.7731
winterhlater-Splay,search,8,0.56,12,12.7731
winterhlater-Splay,search,7,0.436,14,12.7731
winterhlater-Splay,search,9,0.506,11,12.7731
winterhlater-Splay,search,8,0.676,12,12.7731
winterhlater-Splay,search,7,0.438,14,12.7731
winterhlater-Splay,search,11,0.564,9,12.7731
winterhlater-Splay,search,8,0.497,12,12.7731
winterhlater-Splay,search,8,0.5,12,12.7731
winterhlater-Splay,search,9,0.703,11,12.7731
winterhlater-Splay,search,10,0.591,10,12.7731
winterhlater-Splay,search,5,0.453,20,12.7731
winterhlater-Splay,search,10,0.741,10,12.7731
winterhlater-Splay,search,6,0.348,16,12.7731
winterhlater-Splay,search,6,0.424,16,12.7731
winterhlater-Splay,search,13,0.955,7,12.7731
winterhlater-Splay,search,6,0.443,16,12.7731
winterhlater-Splay,search,12,0.81,8,12.7731
winterhlater-Splay,search,8,0.561,12,12.7731
winterhlater-Splay,search,6,0.349,16,12.7731
winterhlater-Splay,search,7,0.507,14,12.7731
winterhlater-Splay,search,8,0.556,12,12.7731
winterhlater-Splay,search,6,0.45,16,12.7731
winterhlater-Splay,search,7,0.452,14,12.7731
winterhlater-Splay,search,9,0.536,11,12.7731
winterhlater-Splay,search,10,0.705,10,12.7731
winterhlater-Splay,search,10,0.768,10,12.7731
winterhlater-Splay,search,9,0.99,11,12.7731
winterhlater-Splay,search,10,0.658,10,12.7731
winterhlater-Splay,search,9,0.544,11,12.7731
winterhlater-Splay,search,9,0.507,11,12.7731
winterhlater-Splay,search,8,0.5,12,12.7731
winterhlater-Splay,search,10,0.669,10,12.7731
winterhlater-Splay,search,8,0.553,12,12.7731
winterhlater-Splay,search,7,0.439,14,12.7731
winterhlater-Splay,search,10,0.782,10,12.7731
winterhlater-Splay,search,10,0.611,10,12.7731
winterhlater-Splay,search,8,0.541,12,12.7731
winterhlater-Splay,search,9,0.567,11,12.7731
winterhlater-Splay,search,9,0.526,11,12.7731
winterhlater-Splay,search,9,0.617,11,12.7731
winterhlater-Splay,search,9,0.618,11,12.7731
winterhlater-Splay,search,9,0.546,11,12.7731
winterhlater-Splay,search,4,0.331,25,12.7731
winterhlater-Splay,search,11,0.817,9,12.7731
winterhlater-Splay,search,11,0.546,9,12.7731
winterhlater-Splay,search,8,0.533,12,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,10,0.633,10,12.7731
winterhlater-Splay,search,6,0.542,16,12.7731
winterhlater-Splay,search,8,0.477,12,12.7731
winterhlater-Splay,search,8,0.61,12,12.7731
winterhlater-Splay,search,10,0.641,10,12.7731
winterhlater-Splay,search,5,0.307,20,12.7731
winterhlater-Splay,search,9,0.48,11,12.7731
winterhlater-Splay,search,7,0.396,14,12.7731
winterhlater-Splay,search,11,0.748,9,12.7731
winterhlater-Splay,search,10,0.571,10,12.7731
winterhlater-Splay,search,6,0.46,16,12.7731
winterhlater-Splay,search,9,0.509,11,12.7731
winterhlater-Splay,search,9,0.612,11,12.7731
winterhlater-Splay,search,9,0.547,11,12.7731
winterhlater-Splay,search,14,1.022,7,12.7731
winterhlater-Splay,search,8,0.859,12,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,10,1.036,10,12.7731
winterhlater-Splay,search,9,0.481,11,12.7731
winterhlater-Splay,search,11,0.788,9,12.7731
winterhlater-Splay,search,6,0.468,16,12.7731
winterhlater-Splay,search,13,0.657,7,12.7731
winterhlater-Splay,search,8,0.566,12,12.7731
winterhlater-Splay,search,6,0.327,16,12.7731
winterhlater-Splay,search,9,0.679,11,12.7731
winterhlater-Splay,search,14,0.788,7,12.7731
winterhlater-Splay,search,7,0.541,14,12.7731
winterhlater-Splay,search,9,0.611,11,12.7731
winterhlater-Splay,search,6,0.427,16,12.7731
winterhlater-Splay,search,7,0.432,14,12.7731
winterhlater-Splay,search,7,0.502,14,12.7731
winterhlater-Splay,search,7,0.45,14,12.7731
winterhlater-Splay,search,8,0.604,12,12.7731
winterhlater-Splay,search,7,0.426,14,12.7731
winterhlater-Splay,search,9,0.67,11,12.7731
winterhlater-Splay,search,7,0.487,14,12.7731
winterhlater-Splay,search,6,0.278,16,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,10,0.611,10,12.7731
winterhlater-Splay,search,6,0.46,16,12.7731
winterhlater-Splay,search,9,0.582,11,12.7731
winterhlater-Splay,search,12,0.678,8,12.7731
winterhlater-Splay,search,10,0.94,10,12.7731
winterhlater-Splay,search,9,0.574,11,12.7731
winterhlater-Splay,search,8,0.517,12,12.7731
winterhlater-Splay,search,7,0.5,14,12.7731
winterhlater-Splay,search,13,0.866,7,12.7731
winterhlater-Splay,search,7,0.448,14,12.7731
winterhlater-Splay,search,10,0.711,10,12.7731
winterhlater-Splay,search,8,0.736,12,12.7731
winterhlater-Splay,search,6,0.376,16,12.7731
winterhlater-Splay,search,11,0.713,9,12.7731
winterhlater-Splay,search,10,0.557,10,12.7731
winterhlater-Splay,search,4,0.3,25,12.7731
winterhlater-Splay,search,7,0.441,14,12.7731
winterhlater-Splay,search,6,0.485,16,12.7731
winterhlater-Splay,search,10,0.694,10,12.7731
winterhlater-Splay,search,9,0.705,11,12.7731
winterhlater-Splay,search,12,0.752,8,12.7731
winterhlater-Splay,search,8,0.436,12,12.7731
winterhlater-Splay,search,7,0.519,14,12.7731
winterhlater-Splay,search,11,0.644,9,12.7731
winterhlater-Splay,search,12,0.935,8,12.7731
winterhlater-Splay,search,6,0.376,16,12.7731
winterhlater-Splay,search,9,0.719,11,12.7731
winterhlater-Splay,search,7,0.419,14,12.7731
winterhlater-Splay,search,8,0.413,12,12.7731
winterhlater-Splay,search,13,0.774,7,12.7731
winterhlater-Splay,search,9,0.649,11,12.7731
winterhlater-Splay,search,13,0.909,7,12.7731
winterhlater-Splay,search,8,0.599,12,12.7731
winterhlater-Splay,search,5,0.292,20,12.7731
winterhlater-Splay,search,10,0.55,10,12.7731
winterhlater-Splay,search,7,0.432,14,12.7731
winterhlater-Splay,search,13,0.795,7,12.7731
winterhlater-Splay,search,6,0.486,16,12.7731
winterhlater-Splay,search,9,0.696,11,12.7731
winterhlater-Splay,search,9,0.496,11,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,10,0.558,10,12.7731
winterhlater-Splay,search,6,0.433,16,12.7731
winterhlater-Splay,search,8,0.401,12,12.7731
winterhlater-Splay,search,6,0.486,16,12.7731
winterhlater-Splay,search,12,0.692,8,12.7731
winterhlater-Splay,search,10,0.77,10,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,13,0.632,7,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,10,0.519,10,12.7731
winterhlater-Splay,search,9,0.469,11,12.7731
winterhlater-Splay,search,9,0.571,11,12.7731
winterhlater-Splay,search,7,0.441,14,12.7731
winterhlater-Splay,search,7,0.419,14,12.7731
winterhlater-Splay,search,7,0.461,14,12.7731
winterhlater-Splay,search,6,0.359,16,12.7731
winterhlater-Splay,search,9,0.59,11,12.7731
winterhlater-Splay,search,8,0.573,12,12.7731
winterhlater-Splay,search,10,0.618,10,12.7731
winterhlater-Splay,search,8,0.476,12,12.7731
winterhlater-Splay,search,9,0.577,11,12.7731
winterhlater-Splay,search,7,0.308,14,12.7731
winterhlater-Splay,search,6,0.341,16,12.7731
winterhlater-Splay,search,12,0.799,8,12.7731
winterhlater-Splay,search,10,0.501,10,12.7731
winterhlater-Splay,search,9,0.451,11,12.7731
winterhlater-Splay,search,11,0.621,9,12.7731
winterhlater-Splay,search,7,0.358,14,12.7731
winterhlater-Splay,search,8,0.448,12,12.7731
winterhlater-Splay,search,8,0.399,12,12.7731
winterhlater-Splay,search,8,0.507,12,12.7731
winterhlater-Splay,search,12,0.7,8,12.7731
winterhlater-Splay,search,8,0.472,12,12.7731
winterhlater-Splay,search,8,0.552,12,12.7731
winterhlater-Splay,search,10,0.675,10,12.7731
winterhlater-Splay,search,10,0.513,10,12.7731
winterhlater-Splay,search,8,0.445,12,12.7731
winterhlater-Splay,search,11,0.752,9,12.7731
winterhlater-Splay,search,6,0.307,16,12.7731
winterhlater-Splay,search,8,0.587,12,12.7731
winterhlater-Splay,search,11,0.785,9,12.7731
winterhlater-Splay,search,11,0.872,9,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,4,0.291,25,12.7731
winterhlater-Splay,search,5,0.321,20,12.7731
