Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.428,7,12.7731
typhon-Array,search,13,1.112,7,12.7731
typhon-Array,search,9,0.768,11,12.7731
typhon-Array,search,9,0.85,11,12.7731
typhon-Array,search,10,0.739,10,12.7731
typhon-Array,search,11,0.539,9,12.7731
typhon-Array,search,13,0.736,7,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,8,0.355,12,12.7731
typhon-Array,search,11,0.507,9,12.7731
typhon-Array,search,10,0.241,10,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,10,0.217,10,12.7731
typhon-Array,search,10,0.284,10,12.7731
typhon-Array,search,10,0.347,10,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,10,0.223,10,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,9,0.249,11,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,13,0.245,7,12.7731
typhon-Array,search,11,0.255,9,12.7731
typhon-Array,search,12,0.635,8,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,12,0.268,8,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,10,0.23,10,12.7731
typhon-Array,search,11,0.211,9,12.7731
typhon-Array,search,9,0.247,11,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,10,0.219,10,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,11,0.346,9,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,11,0.292,9,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,7,0.211,14,12.7731
typhon-Array,search,12,0.394,8,12.7731
typhon-Array,search,13,0.414,7,12.7731
typhon-Array,search,12,0.418,8,12.7731
typhon-Array,search,11,0.474,9,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,13,0.429,7,12.7731
typhon-Array,search,11,0.49,9,12.7731
typhon-Array,search,11,0.528,9,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,13,0.353,7,12.7731
typhon-Array,search,12,0.332,8,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,12,0.399,8,12.7731
typhon-Array,search,12,0.401,8,12.7731
typhon-Array,search,13,0.573,7,12.7731
typhon-Array,search,9,0.346,11,12.7731
typhon-Array,search,11,0.338,9,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,11,0.24,9,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,10,0.228,10,12.7731
typhon-Array,search,10,0.202,10,12.7731
typhon-Array,search,7,0.148,14,12.7731
typhon-Array,search,12,0.414,8,12.7731
typhon-Array,search,13,0.239,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,12,0.267,8,12.7731
typhon-Array,search,13,0.24,7,12.7731
typhon-Array,search,12,0.368,8,12.7731
typhon-Array,search,11,0.264,9,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.317,7,12.7731
typhon-Array,search,13,0.367,7,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,11,0.303,9,12.7731
typhon-Array,search,13,0.487,7,12.7731
typhon-Array,search,11,0.25,9,12.7731
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,9,0.369,11,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,11,0.242,9,12.7731
typhon-Array,search,12,0.415,8,12.7731
typhon-Array,search,13,0.426,7,12.7731
typhon-Array,search,10,0.352,10,12.7731
typhon-Array,search,13,0.466,7,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,12,0.203,8,12.7731
typhon-Array,search,13,0.389,7,12.7731
typhon-Array,search,13,0.453,7,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,12,0.581,8,12.7731
typhon-Array,search,11,0.33,9,12.7731
typhon-Array,search,12,0.53,8,12.7731
typhon-Array,search,12,0.467,8,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,6,0.374,16,12.7731
typhon-Array,search,8,0.249,12,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,8,0.585,12,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,12,0.434,8,12.7731
typhon-Array,search,13,0.474,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,10,0.251,10,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,12,0.507,8,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,11,0.383,9,12.7731
typhon-Array,search,13,0.449,7,12.7731
typhon-Array,search,13,0.189,7,12.7731
typhon-Array,search,13,11.337,7,12.7731
typhon-Array,search,12,0.39,8,12.7731
typhon-Array,search,12,0.404,8,12.7731
typhon-Array,search,12,0.394,8,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,12,0.449,8,12.7731
typhon-Array,search,13,0.524,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,11,0.395,9,12.7731
typhon-Array,search,9,0.324,11,12.7731
typhon-Array,search,12,0.516,8,12.7731
typhon-Array,search,11,0.288,9,12.7731
typhon-Array,search,13,0.247,7,12.7731
typhon-Array,search,8,0.355,12,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,13,0.356,7,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,13,0.425,7,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,11,0.413,9,12.7731
typhon-Array,search,13,0.557,7,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,12,0.327,8,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,13,0.419,7,12.7731
typhon-Array,search,11,0.52,9,12.7731
typhon-Array,search,9,0.212,11,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,9,0.296,11,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,12,0.227,8,12.7731
typhon-Array,search,10,0.22,10,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,11,0.317,9,12.7731
typhon-Array,search,10,0.209,10,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,13,0.449,7,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,11,0.281,9,12.7731
typhon-Array,search,12,0.224,8,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,11,0.415,9,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,12,0.293,8,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,13,0.466,7,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,11,0.321,9,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,10,0.189,10,12.7731
typhon-Array,search,11,0.244,9,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,13,0.245,7,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,12,0.388,8,12.7731
typhon-Array,search,13,0.618,7,12.7731
typhon-Array,search,13,0.213,7,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,9,0.245,11,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,10,0.266,10,12.7731
typhon-Array,search,13,0.372,7,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,11,0.334,9,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,12,0.327,8,12.7731
typhon-Array,search,11,0.346,9,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,12,0.415,8,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,11,0.367,9,12.7731
typhon-Array,search,13,0.312,7,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,10,0.25,10,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,10,0.182,10,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,11,0.224,9,12.7731
typhon-Array,search,13,0.4,7,12.7731
typhon-Array,search,12,0.392,8,12.7731
typhon-Array,search,10,0.192,10,12.7731
typhon-Array,search,12,0.244,8,12.7731
typhon-Array,search,13,0.252,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,11,0.278,9,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,9,0.187,11,12.7731
typhon-Array,search,10,0.214,10,12.7731
typhon-Array,search,11,0.287,9,12.7731
typhon-Array,search,12,0.214,8,12.7731
typhon-Array,search,13,0.359,7,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,6,0.212,16,12.7731
typhon-Array,search,13,0.238,7,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,8,0.272,12,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,12,0.226,8,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,12,0.369,8,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,9,0.267,11,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,10,0.256,10,12.7731
typhon-Array,search,11,0.324,9,12.7731
typhon-Array,search,13,0.33,7,12.7731
typhon-Array,search,9,0.299,11,12.7731
typhon-Array,search,8,0.284,12,12.7731
typhon-Array,search,11,0.267,9,12.7731
typhon-Array,search,11,0.303,9,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,13,0.312,7,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,7,0.207,14,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.233,7,12.7731
typhon-Array,search,12,0.349,8,12.7731
typhon-Array,search,13,0.359,7,12.7731
typhon-Array,search,11,0.301,9,12.7731
typhon-Array,search,11,0.305,9,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,13,0.256,7,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,11,0.225,9,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,9,0.244,11,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,11,0.36,9,12.7731
typhon-Array,search,9,0.166,11,12.7731
typhon-Array,search,12,0.227,8,12.7731
typhon-Array,search,10,0.318,10,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,13,0.209,7,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,11,0.177,9,12.7731
typhon-Array,search,12,0.347,8,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.229,8,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,11,0.276,9,12.7731
typhon-Array,search,11,0.208,9,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,13,0.585,7,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,12,0.414,8,12.7731
typhon-Array,search,10,0.254,10,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,9,0.168,11,12.7731
typhon-Array,search,10,0.295,10,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,10,0.215,10,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,11,0.289,9,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,13,0.244,7,12.7731
typhon-Array,search,11,0.291,9,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,13,0.257,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,9,0.28,11,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,10,0.3,10,12.7731
typhon-Array,search,12,0.247,8,12.7731
typhon-Array,search,10,0.274,10,12.7731
typhon-Array,search,10,0.206,10,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,13,0.213,7,12.7731
typhon-Array,search,11,0.302,9,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,11,0.243,9,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,11,0.277,9,12.7731
typhon-Array,search,9,0.232,11,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,12,0.214,8,12.7731
typhon-Array,search,13,0.219,7,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,11,0.227,9,12.7731
typhon-Array,search,13,0.317,7,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,10,0.276,10,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,8,0.257,12,12.7731
typhon-Array,search,11,0.263,9,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.28,7,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,9,0.254,11,12.7731
typhon-Array,search,10,0.291,10,12.7731
typhon-Array,search,11,0.271,9,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,12,0.263,8,12.7731
typhon-Array,search,12,0.202,8,12.7731
typhon-Array,search,7,0.207,14,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,10,0.424,10,12.7731
typhon-Array,search,13,0.465,7,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,12,0.482,8,12.7731
typhon-Array,search,12,0.358,8,12.7731
typhon-Array,search,8,0.214,12,12.7731
typhon-Array,search,12,0.497,8,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,13,0.381,7,12.7731
typhon-Array,search,13,0.33,7,12.7731
typhon-Array,search,12,0.412,8,12.7731
typhon-Array,search,9,0.272,11,12.7731
typhon-Array,search,11,0.441,9,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,13,0.234,7,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,11,0.236,9,12.7731
typhon-Array,search,12,0.221,8,12.7731
typhon-Array,search,13,0.626,7,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,12,0.348,8,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,12,0.386,8,12.7731
typhon-Array,search,9,0.249,11,12.7731
typhon-Array,search,13,0.633,7,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,7,0.202,14,12.7731
typhon-Array,search,13,0.26,7,12.7731
typhon-Array,search,10,0.222,10,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,12,0.369,8,12.7731
typhon-Array,search,13,0.402,7,12.7731
typhon-Array,search,12,0.387,8,12.7731
typhon-Array,search,7,0.156,14,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,13,0.251,7,12.7731
typhon-Array,search,11,0.276,9,12.7731
typhon-Array,search,9,0.27,11,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,9,0.22,11,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,11,0.307,9,12.7731
typhon-Array,search,11,0.373,9,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,12,0.422,8,12.7731
typhon-Array,search,11,0.198,9,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.402,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.892,7,12.7731
typhon-Array,search,10,0.763,10,12.7731
typhon-Array,search,12,0.563,8,12.7731
typhon-Array,search,11,0.54,9,12.7731
typhon-Array,search,13,1.221,7,12.7731
typhon-Array,search,12,0.833,8,12.7731
typhon-Array,search,10,0.732,10,12.7731
typhon-Array,search,13,0.653,7,12.7731
typhon-Array,search,13,0.494,7,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,8,0.234,12,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,13,0.555,7,12.7731
typhon-Array,search,9,0.301,11,12.7731
typhon-Array,search,12,0.399,8,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,13,0.472,7,12.7731
typhon-Array,search,12,0.491,8,12.7731
typhon-Array,search,9,0.262,11,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,10,0.387,10,12.7731
typhon-Array,search,10,0.313,10,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,12,0.2,8,12.7731
typhon-Array,search,11,0.259,9,12.7731
typhon-Array,search,13,0.242,7,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,13,0.472,7,12.7731
typhon-Array,search,10,0.401,10,12.7731
typhon-Array,search,10,0.387,10,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,9,0.239,11,12.7731
typhon-Array,search,12,0.26,8,12.7731
typhon-Array,search,9,0.273,11,12.7731
typhon-Array,search,11,0.188,9,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,9,0.247,11,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.377,8,12.7731
typhon-Array,search,12,0.437,8,12.7731
