Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,12,0.346,8,12.7731
Camel-RBTree,search,12,0.265,8,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,11,0.244,9,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,4,0.152,25,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,12,0.561,8,12.7731
Camel-RBTree,search,10,0.787,10,12.7731
Camel-RBTree,search,15,0.672,6,12.7731
Camel-RBTree,search,12,0.437,8,12.7731
Camel-RBTree,search,12,0.567,8,12.7731
Camel-RBTree,search,11,0.57,9,12.7731
Camel-RBTree,search,12,0.542,8,12.7731
Camel-RBTree,search,13,0.562,7,12.7731
Camel-RBTree,search,12,0.38,8,12.7731
Camel-RBTree,search,11,0.335,9,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,12,0.368,8,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,12,0.351,8,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,14,0.429,7,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,13,0.387,7,12.7731
Camel-RBTree,search,12,0.368,8,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,10,0.242,10,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,10,0.249,10,12.7731
Camel-RBTree,search,11,0.284,9,12.7731
Camel-RBTree,search,14,0.287,7,12.7731
Camel-RBTree,search,12,0.264,8,12.7731
Camel-RBTree,search,12,0.411,8,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,12,0.345,8,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,13,0.253,7,12.7731
Camel-RBTree,search,12,0.303,8,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,14,0.45,7,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,10,0.299,10,12.7731
Camel-RBTree,search,14,0.385,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,13,0.472,7,12.7731
Camel-RBTree,search,13,0.373,7,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,13,0.394,7,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,14,0.299,7,12.7731
Camel-RBTree,search,13,0.363,7,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,12,0.413,8,12.7731
Camel-RBTree,search,12,0.314,8,12.7731
Camel-RBTree,search,13,0.294,7,12.7731
Camel-RBTree,search,4,0.115,25,12.7731
Camel-RBTree,search,14,0.225,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,11,0.261,9,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,14,0.342,7,12.7731
Camel-RBTree,search,11,0.194,9,12.7731
Camel-RBTree,search,11,0.242,9,12.7731
Camel-RBTree,search,15,0.39,6,12.7731
Camel-RBTree,search,9,0.198,11,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,7,0.382,14,12.7731
Camel-RBTree,search,10,0.773,10,12.7731
Camel-RBTree,search,14,0.381,7,12.7731
Camel-RBTree,search,14,0.326,7,12.7731
Camel-RBTree,search,12,0.321,8,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,9,0.274,11,12.7731
Camel-RBTree,search,12,0.566,8,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,14,0.491,7,12.7731
Camel-RBTree,search,13,0.796,7,12.7731
Camel-RBTree,search,13,0.371,7,12.7731
Camel-RBTree,search,11,0.356,9,12.7731
Camel-RBTree,search,10,0.323,10,12.7731
Camel-RBTree,search,11,0.409,9,12.7731
Camel-RBTree,search,12,0.28,8,12.7731
Camel-RBTree,search,14,0.27,7,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,14,0.37,7,12.7731
Camel-RBTree,search,14,0.393,7,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,11,0.258,9,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,14,0.419,7,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,13,0.437,7,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,12,0.266,8,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,12,0.587,8,12.7731
Camel-RBTree,search,13,0.594,7,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,11,0.308,9,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,13,0.261,7,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,14,0.348,7,12.7731
Camel-RBTree,search,9,0.243,11,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,9,0.205,11,12.7731
Camel-RBTree,search,11,0.651,9,12.7731
Camel-RBTree,search,11,0.245,9,12.7731
Camel-RBTree,search,10,0.291,10,12.7731
Camel-RBTree,search,14,0.376,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,13,0.398,7,12.7731
Camel-RBTree,search,12,0.303,8,12.7731
Camel-RBTree,search,12,0.431,8,12.7731
Camel-RBTree,search,10,0.363,10,12.7731
Camel-RBTree,search,9,0.279,11,12.7731
Camel-RBTree,search,10,0.302,10,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,14,0.28,7,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,12,0.305,8,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,6,0.18,16,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,14,0.298,7,12.7731
Camel-RBTree,search,14,0.545,7,12.7731
Camel-RBTree,search,13,0.308,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,11,0.31,9,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,15,0.475,6,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,9,0.244,11,12.7731
Camel-RBTree,search,11,0.226,9,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,8,0.338,12,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,13,0.425,7,12.7731
Camel-RBTree,search,11,0.251,9,12.7731
Camel-RBTree,search,14,0.4,7,12.7731
Camel-RBTree,search,11,0.345,9,12.7731
Camel-RBTree,search,12,0.436,8,12.7731
Camel-RBTree,search,14,0.35,7,12.7731
Camel-RBTree,search,11,0.298,9,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,11,0.237,9,12.7731
Camel-RBTree,search,13,0.256,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,11,0.387,9,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,13,0.454,7,12.7731
Camel-RBTree,search,15,0.39,6,12.7731
Camel-RBTree,search,14,0.334,7,12.7731
Camel-RBTree,search,14,0.273,7,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,12,0.296,8,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,10,0.304,10,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,14,0.318,7,12.7731
Camel-RBTree,search,11,0.33,9,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,9,0.244,11,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,15,0.59,6,12.7731
Camel-RBTree,search,13,0.411,7,12.7731
Camel-RBTree,search,13,0.289,7,12.7731
Camel-RBTree,search,12,0.243,8,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,14,0.391,7,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,14,0.403,7,12.7731
Camel-RBTree,search,13,0.262,7,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,13,0.246,7,12.7731
Camel-RBTree,search,10,0.207,10,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,7,0.199,14,12.7731
Camel-RBTree,search,10,0.236,10,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,9,0.243,11,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,11,0.254,9,12.7731
Camel-RBTree,search,12,0.249,8,12.7731
Camel-RBTree,search,13,0.211,7,12.7731
Camel-RBTree,search,10,0.274,10,12.7731
Camel-RBTree,search,13,0.278,7,12.7731
Camel-RBTree,search,7,0.225,14,12.7731
Camel-RBTree,search,15,0.308,6,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,11,0.269,9,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,10,0.301,10,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,10,0.195,10,12.7731
Camel-RBTree,search,10,0.261,10,12.7731
Camel-RBTree,search,8,0.184,12,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,12,0.244,8,12.7731
Camel-RBTree,search,14,0.629,7,12.7731
Camel-RBTree,search,13,0.334,7,12.7731
Camel-RBTree,search,15,0.36,6,12.7731
Camel-RBTree,search,14,0.278,7,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,11,0.238,9,12.7731
Camel-RBTree,search,14,0.393,7,12.7731
Camel-RBTree,search,12,0.347,8,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,12,0.411,8,12.7731
Camel-RBTree,search,13,0.241,7,12.7731
Camel-RBTree,search,15,0.503,6,12.7731
Camel-RBTree,search,13,0.334,7,12.7731
Camel-RBTree,search,13,0.344,7,12.7731
Camel-RBTree,search,10,0.249,10,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,15,0.39,6,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,15,0.376,6,12.7731
Camel-RBTree,search,14,0.458,7,12.7731
Camel-RBTree,search,12,0.531,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,14,0.295,7,12.7731
Camel-RBTree,search,13,0.372,7,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,11,0.382,9,12.7731
Camel-RBTree,search,5,0.162,20,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,11,0.527,9,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,14,0.386,7,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,8,0.19,12,12.7731
Camel-RBTree,search,13,0.248,7,12.7731
Camel-RBTree,search,14,0.365,7,12.7731
Camel-RBTree,search,14,0.322,7,12.7731
Camel-RBTree,search,12,0.335,8,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,12,0.214,8,12.7731
Camel-RBTree,search,13,0.222,7,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,10,0.222,10,12.7731
Camel-RBTree,search,14,0.269,7,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,11,0.335,9,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,9,0.258,11,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,10,0.247,10,12.7731
Camel-RBTree,search,12,0.229,8,12.7731
Camel-RBTree,search,10,0.255,10,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,14,0.272,7,12.7731
Camel-RBTree,search,9,0.285,11,12.7731
Camel-RBTree,search,14,0.292,7,12.7731
Camel-RBTree,search,13,0.475,7,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,10,0.345,10,12.7731
Camel-RBTree,search,10,0.233,10,12.7731
Camel-RBTree,search,15,0.308,6,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,12,0.389,8,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,9,0.21,11,12.7731
Camel-RBTree,search,14,0.319,7,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,12,0.319,8,12.7731
Camel-RBTree,search,8,0.201,12,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,11,0.244,9,12.7731
Camel-RBTree,search,14,0.252,7,12.7731
Camel-RBTree,search,12,0.227,8,12.7731
Camel-RBTree,search,14,0.257,7,12.7731
Camel-RBTree,search,10,0.282,10,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,13,0.278,7,12.7731
Camel-RBTree,search,12,0.301,8,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,11,0.284,9,12.7731
Camel-RBTree,search,11,0.284,9,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,13,0.456,7,12.7731
Camel-RBTree,search,8,0.22,12,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,11,0.305,9,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,12,0.258,8,12.7731
Camel-RBTree,search,10,0.247,10,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,13,0.363,7,12.7731
Camel-RBTree,search,12,0.232,8,12.7731
Camel-RBTree,search,14,0.239,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,14,0.333,7,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,13,0.197,7,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,13,0.381,7,12.7731
Camel-RBTree,search,12,0.303,8,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,11,0.36,9,12.7731
Camel-RBTree,search,14,0.377,7,12.7731
Camel-RBTree,search,9,0.216,11,12.7731
Camel-RBTree,search,14,0.252,7,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
Camel-RBTree,search,15,0.365,6,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,11,0.26,9,12.7731
Camel-RBTree,search,14,0.395,7,12.7731
Camel-RBTree,search,10,0.24,10,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,8,0.228,12,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,14,0.412,7,12.7731
Camel-RBTree,search,12,0.296,8,12.7731
Camel-RBTree,search,10,0.201,10,12.7731
Camel-RBTree,search,13,0.399,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,10,0.269,10,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,12,0.458,8,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,5,0.173,20,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,9,0.23,11,12.7731
Camel-RBTree,search,12,0.329,8,12.7731
Camel-RBTree,search,12,0.272,8,12.7731
Camel-RBTree,search,12,0.307,8,12.7731
Camel-RBTree,search,14,0.402,7,12.7731
Camel-RBTree,search,12,0.251,8,12.7731
Camel-RBTree,search,13,0.261,7,12.7731
Camel-RBTree,search,13,0.278,7,12.7731
Camel-RBTree,search,12,0.386,8,12.7731
Camel-RBTree,search,15,0.376,6,12.7731
Camel-RBTree,search,9,0.262,11,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,11,0.214,9,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,14,0.392,7,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,9,0.256,11,12.7731
Camel-RBTree,search,15,0.372,6,12.7731
Camel-RBTree,search,14,0.334,7,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,12,0.269,8,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,14,0.45,7,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,11,0.234,9,12.7731
Camel-RBTree,search,11,0.249,9,12.7731
Camel-RBTree,search,14,0.432,7,12.7731
Camel-RBTree,search,13,0.249,7,12.7731
Camel-RBTree,search,6,0.199,16,12.7731
Camel-RBTree,search,12,0.329,8,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,15,0.379,6,12.7731
Camel-RBTree,search,10,0.294,10,12.7731
Camel-RBTree,search,13,0.487,7,12.7731
Camel-RBTree,search,12,0.396,8,12.7731
Camel-RBTree,search,14,0.427,7,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,13,0.375,7,12.7731
Camel-RBTree,search,10,0.268,10,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,13,0.259,7,12.7731
Camel-RBTree,search,15,0.486,6,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,6,0.157,16,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,9,0.275,11,12.7731
Camel-RBTree,search,12,0.453,8,12.7731
Camel-RBTree,search,14,0.505,7,12.7731
Camel-RBTree,search,2,0.094,50,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,15,0.457,6,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,11,0.236,9,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,12,0.241,8,12.7731
Camel-RBTree,search,14,0.293,7,12.7731
Camel-RBTree,search,14,0.305,7,12.7731
Camel-RBTree,search,12,0.56,8,12.7731
Camel-RBTree,search,13,0.406,7,12.7731
Camel-RBTree,search,12,0.363,8,12.7731
Camel-RBTree,search,13,0.397,7,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,14,0.332,7,12.7731
Camel-RBTree,search,14,0.312,7,12.7731
Camel-RBTree,search,14,0.556,7,12.7731
Camel-RBTree,search,12,0.247,8,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,12,0.232,8,12.7731
Camel-RBTree,search,13,0.256,7,12.7731
Camel-RBTree,search,13,0.239,7,12.7731
Camel-RBTree,search,14,0.319,7,12.7731
Camel-RBTree,search,11,0.341,9,12.7731
Camel-RBTree,search,14,0.483,7,12.7731
Camel-RBTree,search,13,0.367,7,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,13,0.398,7,12.7731
Camel-RBTree,search,12,0.362,8,12.7731
Camel-RBTree,search,14,0.294,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,14,0.35,7,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,12,0.368,8,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,13,0.383,7,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,15,0.393,6,12.7731
Camel-RBTree,search,13,0.294,7,12.7731
Camel-RBTree,search,14,0.356,7,12.7731
Camel-RBTree,search,14,0.409,7,12.7731
Camel-RBTree,search,9,0.23,11,12.7731
Camel-RBTree,search,7,0.156,14,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,13,0.251,7,12.7731
Camel-RBTree,search,13,0.289,7,12.7731
Camel-RBTree,search,14,0.317,7,12.7731
Camel-RBTree,search,10,0.273,10,12.7731
Camel-RBTree,search,11,0.23,9,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,13,0.449,7,12.7731
Camel-RBTree,search,10,0.237,10,12.7731
Camel-RBTree,search,12,0.396,8,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,13,0.446,7,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,9,0.238,11,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,7,0.217,14,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,9,0.23,11,12.7731
Camel-RBTree,search,11,0.344,9,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,12,0.303,8,12.7731
Camel-RBTree,search,13,0.369,7,12.7731
Camel-RBTree,search,10,0.45,10,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,12,0.254,8,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,11,0.36,9,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,14,0.36,7,12.7731
Camel-RBTree,search,11,0.238,9,12.7731
Camel-RBTree,search,14,0.401,7,12.7731
Camel-RBTree,search,15,0.344,6,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,11,0.275,9,12.7731
Camel-RBTree,search,11,0.256,9,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,12,0.414,8,12.7731
Camel-RBTree,search,13,0.308,7,12.7731
Camel-RBTree,search,11,0.267,9,12.7731
Camel-RBTree,search,12,0.425,8,12.7731
Camel-RBTree,search,11,0.387,9,12.7731
Camel-RBTree,search,10,0.343,10,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,12,0.386,8,12.7731
Camel-RBTree,search,11,0.384,9,12.7731
Camel-RBTree,search,9,0.197,11,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,11,0.378,9,12.7731
Camel-RBTree,search,12,0.356,8,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,12,0.454,8,12.7731
Camel-RBTree,search,13,0.244,7,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,11,0.215,9,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,15,0.511,6,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,10,0.226,10,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,14,0.273,7,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,8,0.201,12,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,10,0.227,10,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,13,0.294,7,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,14,0.423,7,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,9,0.242,11,12.7731
