Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.251,14,8.05895
Remora-BTree,search,7,0.287,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,5,0.254,20,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.666,14,8.05895
Remora-BTree,search,7,0.442,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.521,14,8.05895
Remora-BTree,search,7,0.278,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,6,0.255,16,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,5,0.31,20,8.05895
Remora-BTree,search,7,0.274,14,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,4,0.242,25,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,7,0.245,14,8.05895
Remora-BTree,search,6,0.268,16,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,5,0.289,20,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,6,0.332,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,6,0.309,16,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,5,0.239,20,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,6,0.34,16,8.05895
Remora-BTree,search,6,0.471,16,8.05895
Remora-BTree,search,6,0.282,16,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.271,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,6,0.347,16,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,6,0.25,16,8.05895
Remora-BTree,search,5,0.337,20,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,5,0.24,20,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,6,0.387,16,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.273,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,4,0.268,25,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,6,0.826,16,8.05895
Remora-BTree,search,7,0.887,14,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,7,0.51,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,6,0.369,16,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.257,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,6,0.274,16,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,6,0.363,16,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,6,0.22,16,8.05895
Remora-BTree,search,7,0.299,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,6,0.32,16,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,5,0.369,20,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.279,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,6,0.501,16,8.05895
Remora-BTree,search,6,0.286,16,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.542,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,6,0.237,16,8.05895
Remora-BTree,search,7,0.306,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.582,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.586,14,8.05895
Remora-BTree,search,6,0.382,16,8.05895
Remora-BTree,search,7,0.646,14,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,6,0.379,16,8.05895
Remora-BTree,search,7,0.534,14,8.05895
Remora-BTree,search,6,0.439,16,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,5,0.257,20,8.05895
Remora-BTree,search,6,0.354,16,8.05895
Remora-BTree,search,4,0.256,25,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,6,0.316,16,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,5,0.232,20,8.05895
Remora-BTree,search,7,0.517,14,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,5,0.286,20,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,5,0.255,20,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.312,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.267,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,6,0.392,16,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,6,0.288,16,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,6,0.311,16,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,6,0.333,16,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,6,0.393,16,8.05895
Remora-BTree,search,7,0.594,14,8.05895
Remora-BTree,search,5,0.348,20,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.231,14,8.05895
Remora-BTree,search,6,0.38,16,8.05895
Remora-BTree,search,7,0.252,14,8.05895
Remora-BTree,search,6,0.235,16,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,6,0.484,16,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.493,14,8.05895
Remora-BTree,search,7,0.519,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.643,14,8.05895
Remora-BTree,search,6,0.405,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,1.141,14,8.05895
Remora-BTree,search,7,0.554,14,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,6,0.265,16,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.575,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.306,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.601,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.822,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,7,0.505,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.481,14,8.05895
Remora-BTree,search,7,0.534,14,8.05895
Remora-BTree,search,5,0.304,20,8.05895
Remora-BTree,search,7,0.522,14,8.05895
Remora-BTree,search,6,0.395,16,8.05895
Remora-BTree,search,5,0.32,20,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,6,0.248,16,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,6,0.625,16,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,6,0.256,16,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,5,0.224,20,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,6,0.317,16,8.05895
Remora-BTree,search,7,0.598,14,8.05895
Remora-BTree,search,7,0.609,14,8.05895
Remora-BTree,search,6,0.396,16,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,6,0.35,16,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.285,14,8.05895
Remora-BTree,search,7,0.585,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,6,0.334,16,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,6,0.277,16,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,6,0.261,16,8.05895
Remora-BTree,search,2,0.148,50,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,4,0.218,25,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,6,0.301,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.257,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,4,0.254,25,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.442,14,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,5,0.327,20,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.271,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,5,0.277,20,8.05895
Remora-BTree,search,6,0.355,16,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,5,0.198,20,8.05895
Remora-BTree,search,7,0.2,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,6,0.24,16,8.05895
Remora-BTree,search,6,0.488,16,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.312,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,4,0.239,25,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,6,0.258,16,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,3,0.188,33,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,6,0.392,16,8.05895
Remora-BTree,search,6,0.278,16,8.05895
Remora-BTree,search,7,0.279,14,8.05895
Remora-BTree,search,6,0.337,16,8.05895
Remora-BTree,search,6,0.258,16,8.05895
Remora-BTree,search,7,0.235,14,8.05895
Remora-BTree,search,7,0.502,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,5,0.281,20,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,5,0.203,20,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,5,0.237,20,8.05895
Remora-BTree,search,6,0.319,16,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,6,0.276,16,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,6,0.288,16,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,6,0.297,16,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,6,0.286,16,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.24,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,6,0.227,16,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,6,0.283,16,8.05895
Remora-BTree,search,3,0.171,33,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.588,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.515,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.261,14,8.05895
Remora-BTree,search,7,0.553,14,8.05895
Remora-BTree,search,6,0.278,16,8.05895
Remora-BTree,search,5,0.249,20,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.21,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,6,0.317,16,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,7,0.194,14,8.05895
Remora-BTree,search,7,0.3,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.903,14,8.05895
Remora-BTree,search,7,0.761,14,8.05895
Remora-BTree,search,7,0.905,14,8.05895
Remora-BTree,search,7,0.788,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.294,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,6,0.354,16,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.276,14,8.05895
Remora-BTree,search,4,0.216,25,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,7,0.634,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,6,0.488,16,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,6,0.265,16,8.05895
Remora-BTree,search,6,0.23,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.263,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.267,14,8.05895
Remora-BTree,search,7,0.493,14,8.05895
Remora-BTree,search,7,0.276,14,8.05895
Remora-BTree,search,7,0.639,14,8.05895
Remora-BTree,search,5,0.249,20,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,6,0.477,16,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,7,0.547,14,8.05895
Remora-BTree,search,6,0.354,16,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.222,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,6,0.245,16,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,6,0.327,16,8.05895
Remora-BTree,search,7,0.497,14,8.05895
Remora-BTree,search,5,0.215,20,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.626,14,8.05895
Remora-BTree,search,7,0.586,14,8.05895
Remora-BTree,search,7,0.736,14,8.05895
Remora-BTree,search,5,0.239,20,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.517,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,6,0.368,16,8.05895
Remora-BTree,search,7,0.262,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.578,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,6,0.388,16,8.05895
Remora-BTree,search,7,0.323,14,8.05895
